,time,Lat_Prim,Long_Prim,DeltaLat_Secondary,DeltaLong_Secondary,DeltaLat_Secondary_err,DeltaLong_Secondary_err
0,2452286.312229658,14.84037846774418,15.667465198616615,-0.03569246133324602,0.7850588514600979,0.013962915424279,0.01392407222726867
1,2452286.3170896573,14.840399029979874,15.667468286819071,-0.03569039631209195,0.7850647688386712,0.009429591858146593,0.00973768524231808
2,2452286.321249657,14.840419209276604,15.667472263871336,-0.03568862869523906,0.7850698337809554,0.009553963349811812,0.009895987350105951
3,2452286.3261196557,14.840450052625119,15.667476896183054,-0.03568655936093515,0.7850757628739921,0.022742474949552376,0.02285489219651489
4,2452694.4118013917,14.718046629786356,15.649306707036569,0.1314955195223305,0.9582976416815971,0.005553481667625699,0.0028617943611501336
5,2452752.179154889,14.822304415101733,15.663227498020976,0.14867959354826374,0.9243265268613268,0.001760840990044343,0.002068960637378576
6,2453129.498643725,14.48223323600824,15.609336892178705,0.24242940157074452,0.6091988665147776,0.0078084281329908935,0.007462862860170003
7,2453129.506243724,14.482222185054797,15.609337144703405,0.24243000808798096,0.6091880750131449,0.006162253019573813,0.006141947947582709
8,2453129.513853723,14.482202764461231,15.609331422097886,0.24243061568635257,0.6091772711320449,0.007715111086088006,0.008111528843210545
9,2453129.5214537224,14.482192479599767,15.609329895292635,0.24243122278572335,0.6091664830079511,0.006366229577628742,0.006691297779830368
10,2453139.4294026727,14.459108851424538,15.605025037026104,0.24322414926959576,0.5947842684994136,0.005707250744670997,0.005596552275439912
11,2453139.4370126715,14.459088281212493,15.605021985616094,0.24322474534758273,0.5947729829619584,0.006736669145652614,0.007328858479789879
12,2453139.444612671,14.459068094054205,15.605018044488752,0.2432253408286472,0.5947617138454682,0.008514757277695151,0.00822082741901083
13,2453139.4522126704,14.459047523841312,15.605014993082635,0.24322593651594668,0.5947504465192119,0.0072685417838157795,0.0069962282748438276
14,2453155.4242909797,14.403618392904637,15.59509989333393,0.2445150749773267,0.5704092304142552,0.0073488984372702265,0.007336901016020664
15,2453155.431890978,14.4035875358591,15.595095324123022,0.24451569662845726,0.5703973587469697,0.007004618907140114,0.006818946628389169
16,2453155.4401209773,14.403555912667985,15.595092534610087,0.2445163701638847,0.5703845050175101,0.01108830255219416,0.01051321542845751
17,2453155.447720976,14.403525438693244,15.595087075561118,0.24451699248607847,0.5703726371879894,0.011422149283385962,0.011077713663433077
18,2453767.7577452147,13.575617038744744,15.456718503778065,0.2844916568769301,-0.2638909067254511,0.2135833257844916,0.21321053521800173
19,2454063.8824007087,12.91559329276732,15.331248657840682,0.25040184266583887,-0.6715897839850427,0.10955797391900124,0.10666120669032396
20,2454880.7179900785,12.556994474401458,15.26458899039283,0.052692490436391765,-1.210180275353485,0.050204587935384314,0.04397635581090531
21,2454880.724220077,12.557025001572413,15.264594207491589,0.05269043327075393,-1.2101784034560081,0.0451902043622028,0.046593107035486685
22,2454880.729410076,12.557054377693625,15.264602106552625,0.05268871954479279,-1.210176843934533,0.0949477388936637,0.09467041109896733
23,2454880.734590076,12.55708528854336,15.26460642967371,0.052687009147369096,-1.2101752873811715,0.07054349615033914,0.06887684469088556
24,2454880.7403700748,12.557114664664097,15.264614328741207,0.0526851006691936,-1.2101735506482192,0.0944654928940499,0.09460652590061364
25,2454880.745550074,12.557145575512182,15.264618651869776,0.052683390336518116,-1.21017199409715,0.06758052024085075,0.06476106801794487
26,2455189.776730768,11.85931787210978,15.123440783371391,-0.04723349336949015,-1.0625604016040044,0.02824865615909887,0.03000508757829328
27,2455189.7825107663,11.859347265832634,15.123448604193742,-0.047235417057499035,-1.062557268195487,0.03463474321731781,0.03274033306653494
28,2455189.788320765,11.859367885488346,15.123451430021925,-0.04723735073671578,-1.0625541194371353,0.03744194411628062,0.035262887783633415
29,2455189.794120764,11.859397279210011,15.123459250849693,-0.04723928109578837,-1.062550976714421,0.03688860670108633,0.03764110473862888
30,2455189.8016507626,11.859427056873267,15.123466176159106,-0.04724178725346975,-1.062546897844454,0.030112131361804205,0.029911770920475363
31,2455248.573768545,12.185239642173634,15.190742193030284,-0.06617902517246202,-1.0158205501499447,0.034873364552351176,0.03615469330401224
32,2455248.579438544,12.185270179248896,15.190747365408106,-0.06618075306469132,-1.015814461123266,0.033243591504119395,0.03329546359768119
33,2455248.5851385426,12.185299564872894,15.1907552222052,-0.0661824900676328,-1.015808340581618,0.027461854283326044,0.028593428031647283
34,2455248.5908285417,12.185330485763464,15.190759499784935,-0.06618422399463478,-1.0158022314970865,0.05320328858256456,0.053383437891228784
35,2455290.566009636,12.354733320128156,15.22364578656446,-0.0783075423266594,-0.9628133147155191,0.01724945137946451,0.01693177744167956
36,2455290.571699636,12.354752779762508,15.223651335325238,-0.07830908995388577,-0.9628051710991975,0.017463144858446376,0.017556926993486214
37,2455290.577379634,12.354763085221233,15.223652768052395,-0.07831063489685933,-0.962797042625327,0.017316385927576245,0.01753431035690351
38,2455290.5830596327,12.354773006922848,15.223655095213926,-0.07831217987660347,-0.962788914663243,0.02126572031316977,0.02263990382702256
39,2455290.588749632,12.354783312381404,15.223656527941893,-0.0783137276181384,-0.9627807729915392,0.02056991450406165,0.0214197426808068
40,2455504.859252024,11.380538772483465,15.021904788370051,-0.13201705440449688,-0.6035089392292825,0.014308612207836273,0.013527714976899587
41,2455504.8651620224,11.3805284585891,15.021903393859064,-0.13201857827752464,-0.6034992510527971,0.014856797619143425,0.014082401850555057
42,2455504.8710720213,11.38051929706063,15.021899309664313,-0.13202010209219908,-0.6034895632840841,0.013707553725929435,0.013606752580217173
43,2455504.87698202,11.380508983166097,15.021897915154051,-0.13202162585731317,-0.6034798765370906,0.01385243923084505,0.013373507137463835
44,2455504.8829020183,11.380508214934983,15.021899708270318,-0.13202315215679997,-0.6034701738274681,0.01454094440690064,0.013826293745788334
45,2455504.888822017,11.380497901040387,15.021898313760483,-0.1320246784231133,-0.6034604720373793,0.01512041124270318,0.01575307751535863
46,2455597.713010318,11.695846235368645,15.091004370336393,-0.15221233587682073,-0.4470247800545075,0.029266194661433726,0.028980808511383092
47,2455597.7189403167,11.695885176325106,15.091015371723378,-0.15221321507313648,-0.44701390701720484,0.050517825092986905,0.049344903028701814
48,2455597.7307703136,11.695955434985326,15.091029696855097,-0.1522149691424263,-0.4469922177268467,0.03474892756612355,0.036444954101314
49,2455597.736680312,11.695986368692072,15.091033916472092,-0.1522158455130024,-0.44698138336429866,0.03418171644771412,0.03424530923080805
50,2455597.74260031,11.6960260776389,15.091043126131275,-0.15221672342754347,-0.44697053119919244,0.033257066499537184,0.0326067490099752
