,mean,stddev
mass_1,2.2000000000000005e+18,1e+17
mass_2,0.0,0.0
sma_2,7700.0,100.0
ecc_2,0.69,0.01
aop_2,170.1158200661382,0.8
inc_2,10.045286183182586,0.4
lan_2,13.005495601577177,0.3
mea_2,312.5,0.9
j2r2_1,23805.0,2380.5
c22r2_1,2380.5,238.05
j2r2_2,525.0,52.5
c22r2_2,52.5,5.25
spaop_1,170.1158200661382,0.8
spinc_1,10.045286183182586,0.4
splan_1,13.005495601577177,0.3
sprate_1,5.671113690605372e-07,5.671113690605373e-08
spaop_2,180.0,20.0
spinc_2,55.04528618318258,0.4
splan_2,13.005495601577177,0.3
sprate_2,5.671113690605372e-07,5.671113690605373e-08
lat_offset,0.00011016813635381457,0.005
long_offset,-0.00021225066659635722,0.005
