,mean,stddev
mass_1,2e+18,6e+16
mass_2,0.0,0.0
sma_2,2500.0,30.0
ecc_2,0.03,0.01
aop_2,208.94307033481653,20.0
inc_2,71.22486510660929,2.0
lan_2,278.14703738651343,2.0
mea_2,6.0,3.0
j2r2_1,835.0,83.5
c22r2_1,83.5,8.35
j2r2_2,640.0,64.0
c22r2_2,64.0,6.4
spaop_1,208.94307033481653,20.0
spinc_1,116.22486510660929,2.0
splan_1,278.14703738651343,2.0
sprate_1,2.9227931846095436e-06,2.9227931846095436e-07
spaop_2,180.0,20.0
spinc_2,116.22486510660929,2.0
splan_2,278.14703738651343,2.0
sprate_2,2.9227931846095436e-06,2.9227931846095436e-07
