,time,Lat_Prim,Long_Prim,DeltaLat_Secondary,DeltaLong_Secondary,DeltaLat_Secondary_err,DeltaLong_Secondary_err
0,2453356.844929348,13.368965780401885,15.737204925871884,-0.6502478605499462,-0.15067525361853745,0.0863185445531913,0.0841102104696606
1,2453356.8516393467,13.368995136471643,15.737212914097853,-0.6502453554985799,-0.15067753278367518,0.07676615925049272,0.0715186031687861
2,2453356.8545093457,13.369004283815658,15.737217062970666,-0.6502442841795464,-0.15067850702690327,0.07283353909837381,0.07236196814324908
3,2453411.539827734,13.654825915368544,15.79883322913554,-0.6203392202903224,-0.15754331918632397,0.13231717706451634,0.13448044089681946
4,2453411.622827717,13.655278765894428,15.79892418163662,-0.6202791539767993,-0.15754577383455007,0.11826992819999699,0.1215397900887895
5,2453411.662237708,13.655491091072744,15.798964309821857,-0.620250690446067,-0.15754692282995264,0.05201625837582702,0.049138476487306015
6,2453471.5249750013,13.863258845867266,15.834682793519551,-0.5672030917211579,-0.16739897468375173,0.03731621782373188,0.037683647995260236
7,2453471.550944996,13.863280192948807,15.83468400452109,-0.5671771320291619,-0.16740968278326435,0.05381006484001077,0.050291147332538234
8,2453471.58054499,13.863301540037833,15.834685215521716,-0.5671475503928214,-0.1674218664786667,0.1117494086784146,0.10502255427504842
9,2453681.805340288,12.919376720605865,15.636784669389328,-0.36419294862986007,-0.36872602626043716,0.07466671890940467,0.07918412881681405
10,2454145.7215889283,12.930432904783707,15.647554971977744,-0.408676978802891,0.21215832979572757,0.034869729844733806,0.03581209342303439
11,2454145.755208921,12.930623625302374,15.647594218335344,-0.40877687634433,0.21216865927005438,0.05405975506427441,0.05758995563974854
12,2454590.5002335184,12.764822120981652,15.602669404801436,-0.7137947994121596,-0.0761516694704676,0.09335500827510948,0.09583511215348188
13,2454590.5028835176,12.764812968653082,15.602665277702078,-0.7137934878413077,-0.07615376358671234,0.07118996496481521,0.07145808994009885
14,2454591.5069232658,12.763403605878265,15.602207741960745,-0.7132902173240474,-0.07694785699887172,0.05886737858879191,0.05744996246439923
15,2454591.5095732654,12.763403605884587,15.602207741958086,-0.7132889004790144,-0.07694997739966683,0.08080964343041534,0.07628888193790909
16,2455189.80134981,11.46966716460516,15.324639391721856,-0.2643286902975106,-0.5153233824522283,0.0180754757534744,0.018379204434863718
17,2455189.806439808,11.469686639959983,15.324644871498403,-0.2643227847950236,-0.5153227131451492,0.019123321058486308,0.018850953443701808
18,2455189.8115698057,11.46970726603804,15.324647663306019,-0.2643168330783041,-0.5153220380005576,0.019718725870310105,0.020150403601666686
19,2455189.816669805,11.469735520126536,15.324658122953696,-0.2643109163487978,-0.5153213664394269,0.01508356681456828,0.014476802480270941
20,2455207.468354543,11.557663541602563,15.345845306733867,-0.24319859431738422,-0.5111267563082826,0.016105411800532758,0.016973682176998153
21,2455207.4725845424,11.557692177247567,15.345854879256887,-0.24319338473821617,-0.5111253495889281,0.06215373180737922,0.06428901685843162
22,2455207.476364541,11.557712801822007,15.345857677768073,-0.2431887295435864,-0.5111240930315786,0.037107889154488614,0.035805319785765004
23,2455207.48059454,11.557733042861688,15.345861372073063,-0.24318352035130886,-0.5111226873292573,0.01369521453912883,0.01382869856792864
24,2455207.5194145283,11.557950708294635,15.345913654837412,-0.24313572467908884,-0.5111098099947384,0.040185186454070834,0.04063332070955799
25,2455207.527414526,11.55799042329364,15.345922835069194,-0.24312587759434123,-0.5111071612707795,0.0489235580564555,0.046507161476900816
26,2455207.531644525,11.558020209537435,15.34592972024898,-0.2431206713381151,-0.5111057615635114,0.00937619654951514,0.008864959875909722
27,2455209.478323943,11.568937138855931,15.348490837513266,-0.24072007945603602,-0.51043933727889,0.015018719606759746,0.014485277758945796
28,2455209.4825639417,11.568965390710199,15.348501306947055,-0.24071482632690433,-0.5104378455912697,0.03339292716801806,0.032227628278004405
29,2455209.48633394,11.568986015091829,15.34850410632115,-0.24071015569102627,-0.5104365197121963,0.035372859646270925,0.03511037125114101
30,2455209.490573939,11.569006255943629,15.348507801463814,-0.2407049029871544,-0.5104350288368001,0.011945842696145077,0.011862466368317282
31,2455298.538976995,12.000054500266625,15.439369493640385,-0.11832640599021005,-0.4589338501590147,0.013627094825556609,0.015210766991606487
32,2455298.5440769936,12.000064808727458,15.439370910184266,-0.11831895136609205,-0.4589306583301759,0.016466182301102916,0.015595878397691347
33,2455298.5492069917,12.00007511718828,15.43937232672852,-0.11831145296019585,-0.45892744758550624,0.01390090153440542,0.013877659552120844
34,2455298.5543169905,12.000085425648955,15.439373743273215,-0.11830398384287122,-0.458924249110308,0.017146133402315782,0.017220556860749525
35,2455324.5176990204,12.000718381632169,15.435629009756141,-0.08011293767493655,-0.4428768136624024,0.021555052815683214,0.02070262092375284
36,2455324.522789019,12.000709223313315,15.435624908700373,-0.08010544213394866,-0.44287371941192366,0.019032895597583897,0.019306384676832617
37,2455324.5279190177,12.000700064994511,15.435620807644833,-0.0800978876473124,-0.4428706005213233,0.0237281855587293,0.024140825590871683
38,2455324.533019016,12.000690139934797,15.435618496220672,-0.08009037728857749,-0.44286749911569545,0.02525259908201412,0.025886645056728916
39,2455327.5257180943,11.995748856533165,15.434082011778395,-0.07567712724796394,-0.4410368313923973,0.023992607477974985,0.0244636309142251
40,2455334.5049759424,11.980237610332878,15.429625054207952,-0.06538622202159061,-0.43674994146295004,0.019081640432179803,0.018344409016746548
41,2455334.5100759408,11.980227301721287,15.429623638400907,-0.06537871341505408,-0.43674680954407996,0.021779687587975483,0.021788694078914737
42,2455561.6529238587,11.094703052708061,15.239939692711856,-0.39243753992366237,0.16793529951079528,0.018201629008349984,0.017939046841612225
43,2455561.6598838563,11.094732850050928,15.239946528706458,-0.39246010305342693,0.1679336979776998,0.018828708841145663,0.018195848616230487
44,2455561.6656738543,11.094771428642805,15.239958333826337,-0.392478872361135,0.16793236515494325,0.02103994192396568,0.019895377458025842
45,2455561.6714838524,11.094792060998898,15.239961097525045,-0.39249770569682596,0.16793102742060298,0.021712376147737845,0.020044899211631842
46,2455561.683083849,11.094851271944103,15.239975666355766,-0.3925353051403846,0.1679283555270572,0.018447024153942164,0.018965864172968125
47,2457779.73643184,8.684655504686669,14.673258615485759,-0.5267747689556401,-0.6917975413109173,0.0010092695478824932,0.001112138149717778
48,2458887.07264908,7.413991443152837,14.363414997973496,-0.7104645542533206,-0.5807477113565813,0.0011368878660858992,0.0011137956512958258
