,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.49294995704068034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,2.0470870956499048,2.2487764077461683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,2.258932397395278,2.047087095649881,0.49294995704070976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,2.2445548065928804,2.440600814969305,0.24220600087386296,0.5557050192749803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,2.4619988006343076,2.244554806592852,0.5678843560641491,0.2422060008738733,0.4929499570406487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,2.232735181183451,2.4281525648193885,0.23171440866998405,0.5369823499049299,0.04059861323219925,0.4650942581727902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,2.452170388453266,2.2327351811834117,0.5833171254246028,0.23171440866999152,0.5222555856443162,0.040598613232238234,0.492949957040703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,3.0675423312372927,3.1969127352314377,1.025763730114374,1.2034817584381592,0.8289364256033316,1.0127823316559519,0.8397462188920033,1.0239754941738106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,3.248181272645472,3.067542331237281,1.262640099508602,1.0257637301143987,1.0489841199424508,0.828936425603364,1.0550309351629779,0.8397462188920167,0.4929499570406525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,3.0170582802079493,3.146422243549514,0.9754500836039933,1.1536323567018905,0.7788797040996525,0.9667190002877326,0.7893813236661961,0.9770816371382461,0.062242653889783034,0.4917928239817498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,3.197656273421373,3.0170582802079284,1.2122762618791814,0.9754500836040104,0.9993378519151491,0.7788797040996794,1.004755078256723,0.7893813236662016,0.5055071339910784,0.0622426538897611,0.49294995704069294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,3.145679451406854,3.2751923490288846,1.1038098435470127,1.2803927756361668,0.9067882698869498,1.0882772589489083,0.9176993212361756,1.099792999762356,0.0800157184838378,0.5181990230687807,0.1371862407842516,0.5412962864565051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,3.326016615875059,3.1456794514068425,1.3384256229388354,1.1038098435470411,1.1242909708635644,0.9067882698869876,1.1308925851679819,0.9176993212361938,0.49134291770293015,0.08001571848385712,0.5092271629683464,0.13718624078426586,0.49294995704066374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,3.104188712678004,3.2339546209215673,1.0627330284780796,1.240409077570129,0.8657303901381093,1.0511906810000635,0.8766796239508401,1.0618190042944282,0.05610327175306883,0.5250320993511719,0.09280961642784868,0.5422298573550937,0.05166874732786534,0.5100345503544884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,3.2851224776096504,3.1041887126780043,1.2992729350150312,1.0627330284781145,1.0843896174031868,0.8657303901381523,1.0909979804819707,0.876679623950863,0.4682728415929232,0.05610327175305253,0.4792863049295377,0.09280961642785633,0.482119757697948,0.051668747327842934,0.49294995704071265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,1.2415995931463615,1.377059578032326,1.0482124552724614,1.2392933217502735,1.248408926208045,1.4551350660861595,1.2387017794603006,1.4475045725383189,1.949030711141973,2.1248017678103386,1.898703447892031,2.0745287149843525,2.0270097750741676,2.2015052031507887,1.9854287745476469,2.1625434330517113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,1.418507576059767,1.2415995931463917,1.2741622681528186,1.048212455272465,1.4602198007138272,1.2484089262080686,1.4480917733208143,1.2387017794603086,2.112395322107608,1.9490307111420102,2.0613840821886935,1.8987034478920488,2.1895450217749746,2.0270097750742,2.1486025821419514,1.985428774547687,0.492949957040619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,1.2589429164741184,1.394014058810379,1.0328759954327857,1.2244255922125482,1.233646677837702,1.4405957964884888,1.2237311148190646,1.432757343887083,1.9317747866013528,2.108500648535905,1.881436326979318,2.058198337519459,2.0097376816147343,2.185171363043902,1.9681845863216552,2.1462694424540674,0.020751392912221864,0.49442399135730625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,1.435595556150864,1.2589429164741217,1.2594046812620991,1.0328759954327538,1.4454766044382952,1.2336466778377126,1.4330873184698627,1.223731114819059,2.095924233243972,1.9317747866013697,2.044900331992428,1.8814363269793157,2.1730371383138536,2.009737681614746,2.132127187167264,1.968184586321676,0.49347691894954054,0.02075139291220292,0.4929499570406404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,1.285753990215673,1.420388387679334,1.0090318493437063,1.2007094912024054,1.2106557987973923,1.4171196748589598,1.2006084205935907,1.4092118360598767,1.9066830604985605,2.083699867790886,1.8563313343699646,2.03338474920255,1.9846329612383729,2.160341002824734,1.9430896564580888,2.1214678173867734,0.048150201735185034,0.5047694373650973,0.028637011332804208,0.5008236115776952,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,1.4614174695845201,1.285753990215658,1.2356154893801865,1.00903184934368,1.4219212061204274,1.2106557987973878,1.4092845713895665,1.2006084205935692,2.0712080044185543,1.906683060498581,2.020165695712834,1.856331334369965,2.1482890023943533,1.9846329612383868,2.1074027709353036,1.9430896564581128,0.49242659472911127,0.04815020173511372,0.4890440249349285,0.02863701133275039,0.4929499570407258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,1.2381129340540102,1.373177812381286,1.0545925787871033,1.2453853396811,1.2552356643398586,1.4615388333483486,1.2453710702327503,1.4537094953436025,1.9538136210898265,2.1298145633837287,1.903471778978497,2.0795179208744283,2.0317764179747706,2.206498248352112,1.9902101461543382,2.1675781055141465,0.010177001505654707,0.4906133274605896,0.022334452853690963,0.49105490495123244,0.04876244536726281,0.49014332058495397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,1.4147572451005686,1.2381129340539847,1.2803556057450765,1.0545925787870345,1.4664944977746637,1.2552356643398128,1.4542070940465421,1.2453710702326863,2.117385665878144,1.9538136210897896,2.066351149284352,1.9034717789784403,2.1945114516091415,2.031776417974729,2.153574464671013,1.9902101461543045,0.49546996885739863,0.01017700150563496,0.4968303993654615,0.022334452853648004,0.5071784332641767,0.04876244536719464,0.49294995704072003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,1.90167684700373,2.030720898889034,0.6459912554290624,0.7893022118464941,0.8492311262524466,1.0097391896267072,0.8418318412578443,1.0052166423920252,1.4132156611515714,1.6108671652448021,1.3620595418193544,1.5602293738393427,1.487175920709587,1.6851381309738038,1.4509410399528444,1.6492437545606173,0.6750585091725786,0.8745332043024969,0.658374481447769,0.8594789077074707,0.6328441078876916,0.8359600268465015,0.6796155283206785,0.8798884076313926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,2.05427272613971,1.9016768470037153,0.9063960561814667,0.6459912554290502,1.0497326518552883,0.8492311262524579,1.04133085959311,0.8418318412578452,1.593349292932948,1.4132156611515914,1.5411706083348462,1.362059541819366,1.6683127204527337,1.4871759207096065,1.628127587542741,1.4509410399528764,0.8959937547831696,0.6750585091726032,0.8793378644427791,0.6583744814477576,0.8550606900775877,0.6328441078876771,0.8996832672887808,0.6796155283206435,0.4929499570406782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
