,mean,stddev
mass_1,5.8e+17,6999999999999999.0
mass_2,0.0,0.0
sma_2,25500.0,100.0
ecc_2,0.275,0.002
aop_2,13.408102790574251,0.9
inc_2,55.02407991330482,0.6
lan_2,42.51898055019364,0.5
mea_2,182.2,0.5
j2r2_1,450.0,45.0
c22r2_1,45.0,4.5
j2r2_2,355.0,35.5
c22r2_2,35.5,3.5500000000000003
spaop_1,13.408102790574251,0.9
spinc_1,55.02407991330482,0.6
splan_1,42.51898055019364,0.5
sprate_1,0.0002493,2.493e-05
spaop_2,180.0,20.0
spinc_2,100.02407991330482,0.6
splan_2,42.51898055019364,0.5
sprate_2,0.0002493,2.493e-05
lat_offset,-0.00013896573098568128,0.005
long_offset,-4.0652532962837196e-05,0.005
