,time,Lat_Prim,Long_Prim,DeltaLat_Secondary,DeltaLong_Secondary,DeltaLat_Secondary_err,DeltaLong_Secondary_err
0,2452117.6672996,-25.366912472749963,11.289678208590724,2.16209733530922,-3.311811583070354,0.12380570990833335,0.1387910495586659
1,2452145.4851808264,-25.475066224444323,11.19557039097715,2.167925182660523,-3.2932979126738338,0.10489899618959356,0.1097810209134218
2,2452145.50614082,-25.475139611205613,11.195508274538083,2.1679252075526114,-3.2932758378975944,0.1111538872546417,0.12663697505979551
3,2452145.527220813,-25.47521182754269,11.195443295729758,2.1679252399058315,-3.293253660302091,0.07016018302622848,0.07546686804008852
4,2452146.5012205057,-25.478649942993318,11.19244306196082,2.1679235816214217,-3.292228501971558,0.13791400658664005,0.1467156559005154
5,2452146.521860499,-25.478723329032608,11.192380942852957,2.167923327351217,-3.292206200033499,0.05376771067876122,0.0586357949035879
6,2452170.408382939,-25.54961717487043,11.130627623865015,2.1641002236442044,-3.2585490782619937,0.21375108503782408,0.22772918621898897
7,2452170.416662937,-25.549642152433986,11.13060817187386,2.1640977283979947,-3.2585344518810686,0.21523748151039826,0.23355453038401025
8,2452170.420802935,-25.549650088071104,11.130600733855234,2.164096481198651,-3.2585271396731326,0.20297249770461906,0.2258090859003916
9,2452171.4334626147,-25.551985491765148,11.12858067114551,2.163790658492292,-3.2567395184616945,0.1580551144197908,0.16637756549971858
10,2452432.772808106,-25.02779950755324,11.619560819078824,2.2322891525846424,-2.7305627141182556,0.07189542993166438,0.08562150309163688
11,2452432.7840281026,-25.027832858008995,11.619535057991733,2.232298793797071,-2.730560665912574,0.07880697947962291,0.08147769544369235
12,2452520.245229057,-25.35290475720473,11.343874025372148,2.256750413734875,-2.6855178043686507,0.03378923097754833,0.03712263453316198
13,2452521.243428724,-25.356168676906925,11.341066255271134,2.25637780881096,-2.6841512264319785,0.14467924819969702,0.15491951627714914
14,2452849.3039164697,-25.045631617835298,11.646087704089528,2.2671567492800517,-2.0005374499717843,0.1984429649079163,0.2148765602299472
15,2452851.542435686,-25.055260372306904,11.637999786093696,2.2669856631429943,-1.9990172878915335,0.06370701323567561,0.06454262685785031
16,2452940.249624444,-25.28341191350562,11.445652117029773,2.2071985687225673,-1.8526394846714986,0.03416706836146213,0.03677167334764248
17,2452940.2541944417,-25.28341191353045,11.445652117017802,2.2071938661318504,-1.8526268154258938,0.025782034387795336,0.02712739579550012
18,2452940.2576144408,-25.28340280121304,11.445656668083787,2.2071903469686895,-1.8526173337167342,0.0375851750573574,0.03781297897749399
19,2453264.3808475877,-25.064231913620674,11.669637513416438,2.144176687589449,-1.1327634133708584,0.21563939122358908,0.22702550755575265
20,2453264.4083175776,-25.06431334552148,11.669568322403224,2.1441490490004314,-1.1327190039534436,0.22087870164886436,0.2208198414636869
21,2453290.24340812,-25.113797157360874,11.628129194677319,2.1153998440933344,-1.0833751826665456,0.02420443370523025,0.024736756747189118
22,2453290.3848880674,-25.1139278213106,11.628019379739746,2.1152290519862773,-1.0830574362606455,0.0244035380838872,0.027582835968342784
23,2453291.3790277033,-25.114824079408613,11.627286240717096,2.1140318768176782,-1.0808266043944559,0.059637203484097526,0.06778139955477219
24,2453293.408416959,-25.116405286026517,11.6260008997369,2.111574044651087,-1.0761954441501709,0.06384917685802025,0.0747202322909041
25,2453559.6910183732,-24.59965587461487,12.09093073998393,1.9952679503983821,-0.3412547656394116,0.02707928414674444,0.02769057678359562
26,2453559.713898364,-24.599755662478714,12.090852938933793,1.9952603862163014,-0.34123071773049707,0.03941946502568401,0.04072207833273397
27,2453584.369779164,-24.708504871022118,12.002698297251241,1.983141273195576,-0.317162651052938,0.059454594608836224,0.0647318619603192
28,2453639.4151586117,-24.913359977189174,11.833573274672213,1.9272706354069518,-0.2506533227578983,0.07535196506861967,0.07744601072058534
29,2453639.480378588,-24.913507012174467,11.833449916102413,1.927184830900252,-0.2505460032356933,0.07374187885352486,0.07326527057785362
30,2453647.3611956453,-24.929142952656484,11.820442944954493,1.9166232885036043,-0.23705569919838446,0.09860301331945913,0.10385793929973937
