,geocentricTime,x,y,z
0,2453746.525,-6634910433.92888,-1580962253.8162885,3452095658.1206107
1,2453746.554,-6634837166.724212,-1580944572.8769052,3452096772.509397
2,2454138.287,-6535313136.197929,-1662137375.1740859,3466634972.985554
3,2454138.304,-6535281202.661789,-1662109714.394545,3466635399.627601
4,2454138.351,-6535193196.576514,-1662033335.8578093,3466636640.7689276
5,2454138.368,-6535161455.474875,-1662005756.3104136,3466637117.265922
6,2454138.418,-6535068322.221789,-1661924826.983117,3466638622.257271
7,2454138.435,-6535036716.316768,-1661897382.490248,3466639172.5644045
8,2454138.484,-6534945715.857948,-1661818498.725503,3466640876.10727
9,2454138.501,-6534914160.603567,-1661791208.6135778,3466641508.2961893
10,2454138.551,-6534821325.562433,-1661711165.7046258,3466643486.1977334
11,2454138.567,-6534791594.41061,-1661685616.6155145,3466644154.1398377
12,2454469.653,-6573137187.753231,-1806109849.5723112,3478011803.661245
13,2454593.726,-6488616407.641541,-1589961977.8170094,3482053022.7566414
14,2454600.192,-6500335446.337885,-1581159609.6133451,3482256027.5234623
15,2454601.99,-6503788476.697286,-1578971213.085295,3482314838.127884
16,2454603.788,-6507327316.666149,-1576898700.4702828,3482374285.914064
17,2454605.788,-6511350842.553585,-1574725076.0491893,3482438181.742683
