,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.9756196890450208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,18.555350710677892,18.300639786449196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,18.86802054776553,18.555350710677867,0.9756196890449833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,30.25343628574373,29.692468416434618,13.764425425051918,13.226634295948049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,30.827939641896872,30.25343628574375,14.32423263969206,13.764425425051982,0.9756196890450578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,29.379332656503717,28.82074001044,14.326690557680433,13.910654639935519,6.6416450723076395,6.927984511313603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,29.95130228091601,29.379332656503735,14.779299867363964,14.326690557680458,6.525255376465527,6.641645072307631,0.9756196890449869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,41.15689408800852,41.59591016462896,57.9278122320664,58.37278609269587,70.95018325162684,71.43406838430951,69.30093023966634,69.80323578439261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,40.730120149871034,41.15689408800855,57.4908097058741,57.92781223206637,70.47144041017395,70.95018325162685,68.80296448049606,69.30093023966634,0.9756196890450372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,29.78108852482775,29.837826645945547,26.647465091361923,27.27202014042124,34.95094151035694,35.42871869321452,33.03828601805583,33.5720605151924,36.48887167582242,36.11323162310134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,29.78039662278882,29.78108852482785,26.057181583323967,26.64746509136197,34.48391320615861,34.950941510357026,32.51211814209139,33.03828601805589,36.93219938584668,36.488871675822345,0.9756196890449746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,21.92668897206866,21.444315460043832,36.13157223037482,36.529960581547144,49.10177325668334,49.602574019591025,48.139990803519176,48.66018734447511,22.433776056317136,22.293002145005126,18.401446510818037,18.481422547650045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,22.442526215660006,21.926688972068682,35.757296085406054,36.13157223037484,48.6086505677905,49.10177325668339,47.624231333129316,48.1399908035192,22.586216554220798,22.433776056317132,18.523181942883017,18.401446510818037,0.9756196890450125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,45.59718304388008,45.46817932854489,28.611300725635704,28.263156271684185,31.341096522624014,31.350811273538625,36.10884418236878,35.98628734733548,54.85989054379009,54.69745722318873,26.053370911652088,25.683783833190517,33.023411525539956,32.89555061186009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,45.73932910217832,45.59718304388006,28.99352410438318,28.61130072563573,31.371553581973597,31.341096522624028,36.257741083790876,36.10884418236879,55.053868813258084,54.8598905437901,26.45766966569323,26.053370911652138,33.19729897404643,33.02341152553998,0.9756196890449972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,55.28494248472082,55.00736676966839,67.70918293053681,68.18974558212932,81.20016310235029,81.72845918385642,80.67543868922364,81.20031599832431,59.55076991538281,59.37667905777878,52.263332496966456,52.3072913935984,38.69820190291062,39.0822189292674,62.46787429070939,62.85153701083582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,55.6411475048787,55.28494248472078,67.24481400957725,67.7091829305368,80.67574849505557,81.2001631023503,80.15378324446537,80.67543868922364,59.73609879999759,59.550769915382816,52.29080185884607,52.263332496966484,38.463228283479815,38.69820190291064,62.097326887196054,62.467874290709396,0.9756196890450218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,55.312676905182656,55.03314441000432,67.72404175000027,68.20431326919518,81.21378600139654,81.74202930831596,80.68772482270417,81.21261067558636,59.624272848150184,59.44995426048141,52.28220465267882,52.32487350652258,38.75600950530042,39.13657252362387,62.486206251819404,62.86964006195821,0.0785883643780561,1.007764216057119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
