,mean,stddev
mass_1,4.7418948779684345e+20,4.741894877968435e+19
mass_2,1.7810512203156554e+19,1.7810512203156554e+18
sma_2,5720.0,30.0
ecc_2,0.01,0.004
aop_2,16.280805155366735,20.0
inc_2,17.569477066734223,0.4
lan_2,110.31289057369173,1.0
mea_2,173.8,0.4
j2r2_1,911645.0,91164.5
c22r2_1,91164.5,9116.45
j2r2_2,1430.0,143.0
c22r2_2,143.0,14.3
spaop_1,16.280805155366735,20.0
spinc_1,17.569477066734223,0.4
splan_1,110.31289057369173,1.0
sprate_1,1.3245904188815305e-05,1.3245904188815307e-06
spaop_2,180.0,20.0
spinc_2,17.569477066734223,0.4
splan_2,110.31289057369173,1.0
sprate_2,0.0002493,2.493e-05
