,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.5111481444808361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,29.30110584494831,29.32388649395864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,29.28397066829408,29.301105844948268,0.5111481444808093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,79.33695464439661,79.42199392649694,70.35327260487875,70.24744647534428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,79.25503034058758,79.33695464439663,70.46155806757218,70.3532726048788,0.5111481444808503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,50.631083712148474,50.625698785297274,31.078983575873504,30.945851400088415,39.72535068421578,39.79366702629195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,50.638888803413465,50.63108371214847,31.215248428376732,31.078983575873544,39.663617727988516,39.72535068421578,0.5111481444808459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,215.82923673916173,215.89392899807115,190.41085319120182,190.4705084990533,136.8304036012438,136.88803583592158,166.693909392551,166.7646044301719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,215.76556334185392,215.82923673916167,190.3522099894452,190.41085319120185,136.77435723692633,136.8304036012438,166.62455916309133,166.69390939255098,0.5111481444808351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,149.47120290313757,149.29133750411785,157.59533332317903,157.43907185825816,89.53332175790294,89.30287310803415,126.79501612308746,126.63878147800506,131.98106482119152,131.5552205652432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,149.65157146966934,149.47120290313757,157.7520873170336,157.595333323179,89.77052646998705,89.53332175790284,126.95195736914654,126.79501612308738,132.40733657225445,131.98106482119147,0.5111481444807948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,226.91960527896185,226.97171319573113,201.64954547127448,201.69389161289288,148.33629437776224,148.37931916245373,177.93896477756275,177.9913232484464,59.07850075431092,58.696987364214934,122.54072942692696,122.69744653683871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,226.8680850131189,226.91960527896185,201.60606274207964,201.64954547127448,148.29407958201617,148.33629437776221,177.8874089585625,177.93896477756272,59.46253889987789,59.07850075431092,122.38476816821748,122.54072942692702,0.5111481444808303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,143.88706272039568,143.93287910091686,118.39633790031885,118.40929590112307,65.73485589549409,65.7241556342267,94.47083451024383,94.50911037486964,79.96689122809545,79.85011678246545,59.79890495230337,60.188882527558114,84.13130734833946,84.08372108099834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,143.84216283834098,143.88706272039562,118.38676738201934,118.39633790031885,65.74907377391288,65.73485589549406,94.43471477559191,94.47083451024382,80.085891405676,79.96689122809542,59.41287562043971,59.79890495230333,84.18776707340686,84.13130734833946,0.5111481444808227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,99.14197207199017,99.1907227416271,74.3918689142343,74.47255140562757,74.32018396614161,74.63149112594854,65.81514102488447,66.14448870284572,120.1608226064482,120.03156819285766,149.59463452827768,149.9966477036337,129.85478698475416,129.79098453099027,91.7878450184443,92.16064854646544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,99.09405301873417,99.14197207199012,74.31597396840402,74.39186891423427,74.01061755672532,74.32018396614164,65.48717264855397,65.81514102488448,120.2911957352459,120.16082260644819,149.1936034847504,149.59463452827762,129.92250443664707,129.85478698475418,91.41712021511675,91.78784501844432,0.5111481444808078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,117.51365015904261,117.56188496641437,92.08984280314287,92.12932210425245,59.10508959859722,59.42045649739008,68.33067486067982,68.38428558132584,101.2618531495069,101.13308804462069,134.45734745881285,134.85938593400525,110.84432030113595,110.78027999154418,76.45123513828918,76.82224085106198,19.31103102181963,19.459153716622616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,117.46617445974078,117.51365015904258,92.05149188157972,92.08984280314289,58.79138731822955,59.10508959859723,68.27852233597744,68.33067486067979,101.39172942442762,101.2618531495069,134.05623699616268,134.4573474588128,110.9123542042675,110.84432030113595,76.08231849931663,76.45123513828918,19.42086193808745,19.311031021819623,0.511148144480834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,123.85144985698928,123.90045618497292,98.52929692807635,98.56939475986626,66.6496097420398,66.9714350576296,74.79407049409267,74.85122726417902,94.84274728761149,94.71072500294444,142.01758946283007,142.4243736858029,104.58538972379503,104.48979826543581,84.2211504610085,84.59304714480385,25.759565981168624,25.86157204267853,7.8769079237778215,8.273309626994731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,123.8031752970244,123.85144985698922,98.49026577602481,98.52929692807632,66.32920783819276,66.64960974203983,74.73839727999334,74.79407049409261,94.97592068281698,94.84274728761152,141.61151261206507,142.01758946283002,104.68423443172685,104.58538972379507,83.85105081336692,84.22115046100849,25.78275079363063,25.75956598116859,7.621692436073726,7.876907923777814,0.5111481444808026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,125.49389214304094,125.54886827093202,100.26859736306264,100.3128620063718,64.89981964335882,65.23259754884756,76.37611903277704,76.43403341545631,92.72622356890648,92.60707223224837,140.65495476317903,141.07489242667037,102.0889576735711,102.04049969389023,83.13539482309366,83.51912846481834,31.38857261059708,31.377450319301598,13.14447219952807,13.144681872870724,10.756154995600564,10.762445530712794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,125.4396220972952,125.49389214304091,100.22545196480348,100.26859736306265,64.56846140237914,64.89981964335891,76.3193847430613,76.37611903277701,92.84659955956688,92.72622356890648,140.2355553534793,140.65495476317903,102.1408010679779,102.0889576735711,82.75348086867595,83.13539482309372,31.525364913291384,31.388572610597038,13.266778909070581,13.14447219952801,10.891324727029083,10.7561549956005,0.5111481444807987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,180.5532975594351,180.27477292247315,196.81203095228986,196.5344970427291,184.32441072813455,184.2791584123039,191.04233149933927,190.7400107792545,295.53348973253287,295.4315918912612,205.74628619796243,205.74529769555096,302.15589863953227,302.06788285091744,229.03915461625792,228.9763986330493,230.51338155244395,230.17666862978223,214.94341230128288,214.6015740896038,220.9532236640046,220.6032773803306,217.37783126274792,217.07529182958712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,180.83241140847403,180.55329755943512,197.0901395330005,196.8120309522899,184.3702508033601,184.32441072813458,191.3453940335964,191.04233149933924,295.63819100649846,295.53348973253287,205.74873699374467,205.74628619796243,302.2450849827968,302.15589863953227,229.10399872784726,229.0391546162579,230.8508480560514,230.51338155244395,215.28656050231615,214.94341230128288,221.30400843213107,220.9532236640046,217.68865798736056,217.37783126274792,0.5111481444808227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_offset,224.48785265424624,224.2148109056851,239.3637087165745,239.09031506446775,223.7339241545564,223.68807061253796,231.2722872818357,230.97079918821396,329.5175570799934,329.4232722365011,229.87435791595905,229.84819940332886,333.9190850054128,333.8199748539208,266.3917201953245,266.32937830857566,267.83866794569315,267.4965516118728,252.28913950983912,251.93728931267646,257.6734730052938,257.31573404187077,253.25663958954743,252.90733536959453,54.66900302670354,54.5502102849865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_,224.76136985646485,224.48785265424624,239.63758100766535,239.36370871657454,223.78034444017527,223.73392415455646,231.57438803177774,231.27228728183564,329.6122362974767,329.5175570799934,229.90177019945176,229.87435791595897,334.0186614055068,333.9190850054128,266.4545889012643,266.3917201953245,268.1813098891511,267.83866794569315,252.6413946396347,252.28913950983912,258.0316027623512,257.6734730052938,253.60903458414015,253.25663958954743,54.81086014033174,54.669003026703535,0.5111481444808201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_offset,74.83960008853641,74.4568891812511,91.5356168905063,91.17543797249621,89.74432068196526,89.6256963997439,92.34754901830013,91.96565407404033,210.68187088363544,210.55106741029448,110.58304812309282,110.5097239683628,216.23920609760063,216.11616908496734,134.2739452423872,134.15179009956,138.67369142274723,138.28765821591375,123.2528233009308,122.86293694350887,130.7449340275902,130.35113218473887,129.39430226640445,129.0459287974819,109.31263609028557,109.41389416878874,156.06896714368284,156.2790846728646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_,75.22389574075076,74.83960008853643,91.89710353176896,91.53561689050633,89.86356430738306,89.7443206819653,92.73030096698757,92.34754901830011,210.81526543208946,210.68187088363547,110.65843575627974,110.5830481230928,216.3634861431603,216.23920609760066,134.39842946168147,134.27394524238724,139.06050546127997,138.67369142274725,123.64400778641144,123.2528233009308,131.1395894989317,130.7449340275902,129.75050693351616,129.39430226640448,109.4138685714127,109.31263609028554,155.88489486331838,156.06896714368287,0.5111481444808041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
