,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,4.395714781088192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,1253.480779438513,1255.5256115489583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,1251.4545313959661,1253.480779438513,4.395714781088237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,2322.2353207582455,2323.1199902627923,1800.0293160305164,1800.2852283747236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,2321.3547211386253,2322.235320758245,1799.7800990370356,1800.0293160305162,4.395714781088226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,1077.879237737772,1079.6554056037637,1093.7750038074414,1093.3303411053025,2051.560187064023,2050.9856247939065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,1076.115589385369,1077.879237737772,1094.2434724438494,1093.7750038074414,2052.1392236286347,2051.560187064023,4.395714781088284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,2099.1630225699387,2100.015923609047,1637.0088307459837,1637.9777799152043,1293.3700670303672,1293.0821740242945,1339.6395127648498,1340.4797945327325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,2098.316309046892,2099.1630225699387,1636.0688930588437,1637.0088307459837,1293.6658364074972,1293.3700670303672,1338.8050896460616,1339.6395127648498,4.395714781088174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,1988.6399660881134,1989.6935522488038,2229.209773879371,2229.026389640769,912.93815081996,911.6434464809901,1809.16622291477,1809.534196931097,1287.5060990102693,1287.6043303650558,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,1987.5955276778898,1988.6399660881134,2229.398683995415,2229.209773879371,914.2789435334549,912.93815081996,1808.8079942430277,1809.16622291477,1287.4186632199965,1287.5060990102693,4.395714781088219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,1444.8290978615985,1446.6947020835303,1686.756641987366,1687.4070745990582,1917.8555275641775,1918.2925205014858,1896.4832877869424,1896.3218719985227,2302.6848619221073,2302.8845768446026,1801.5996206518555,1802.1832068517099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,1442.969133415341,1444.8290978615985,1686.1153531977097,1686.756641987366,1917.422883138929,1917.8555275641775,1896.6499380387218,1896.4832877869424,2302.490711203517,2302.6848619221073,1801.0228339796565,1801.5996206518555,4.395714781088285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,1806.5944742701454,1807.7234183791759,1015.8985184846958,1016.5181121608917,1414.3111444075391,1413.5661986847254,1159.967733570519,1160.6613079842464,841.8310440215441,840.238974403753,1621.361236658242,1620.616334233572,2039.0905608703956,2038.7063788947814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,1805.4724881269563,1806.5944742701452,1015.2872525894998,1015.898518484696,1415.0630375250055,1414.3111444075391,1159.285025322837,1159.967733570519,843.4327163951012,841.8310440215442,1622.1126879334083,1621.361236658242,2039.4796810018454,2039.0905608703956,4.39571478108825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,1163.2754238184723,1165.289348610954,926.6868067649339,926.8494757666344,1885.4922530298245,1885.10861985442,491.99796093542307,493.47083504055934,1429.1226012918894,1428.6800172515939,1933.943541584444,1934.068203295514,1809.344801993378,1810.0078475530786,1056.8626710313838,1056.6457586644567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,1161.2766398441006,1163.2754238184723,926.5433988632313,926.6868067649339,1885.882501515849,1885.4922530298245,490.6101939473915,491.99796093542307,1429.5719117024614,1429.1226012918894,1933.827225642718,1933.943541584444,1808.6875499357184,1809.344801993378,1057.091695263445,1056.8626710313836,4.395714781088345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,1312.0627268745388,1313.6681335702474,859.6838448060544,859.8440980370628,1898.065080785078,1897.6019521132578,521.7787663443888,522.1531650123519,1136.2287736299447,1135.625692437547,1856.201734507703,1856.1327628068252,2053.934837569081,2054.2986170739314,986.3028739314984,985.7129088010124,537.5842497833465,537.6302056621665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,1310.46888300562,1312.0627268745388,859.6075840341309,859.6838448060544,1898.5351063341875,1898.065080785078,521.5018206589993,521.7787663443888,1136.8393254435846,1136.2287736299445,1856.2817900256523,1856.2017345077024,2053.574632229155,2053.9348375690815,986.9023654773439,986.3028739314982,537.6240975229917,537.5842497833465,4.395714781088193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,2223.6742952555455,2224.6531345868702,2126.8772715613827,2127.6639342169888,835.6602672813287,836.1780212849034,2072.099922075659,2072.81556139343,1701.7046555243967,1702.251991039378,898.0677942058464,900.8461410392483,1620.961426539023,1620.765764245495,1810.655902425203,1811.5311230794082,1877.7131096103458,1877.9376065312802,2101.829582628268,2101.9255134276787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,2222.698509000159,2223.6742952555455,2126.097303195349,2126.8772715613827,835.1542439746996,835.6602672813286,2071.388913062864,2072.099922075659,1701.1627712188026,1701.7046555243967,895.3362085425066,898.0677942058464,1621.1641867282656,1620.961426539023,1809.7868820037495,1810.655902425203,1877.4940418074953,1877.7131096103458,2101.739300109966,2101.8295826282674,4.395714781088181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,999.1811657968053,1000.010105354924,1057.0617911816717,1056.058067678165,2057.286537296136,2056.726291368743,1346.2216388601516,1344.5705606532913,2043.9872834720738,2043.2086950480964,2212.926429463407,2212.3470598401645,1229.1903517453604,1227.875474936327,1615.8711388855647,1614.5782323295696,1497.7142712145685,1495.933361174176,1544.0056426425263,1542.838467822176,2151.592637332614,2150.483663300061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,998.3672238138113,999.1811657968053,1058.0724938147748,1057.0617911816714,2057.8536496201973,2057.2865372961355,1347.8792061792565,1346.2216388601516,2044.7713656551455,2043.9872834720738,2213.511661048062,2212.926429463407,1230.5122620228042,1229.1903517453607,1617.1702908990624,1615.8711388855645,1499.5006678955226,1497.7142712145687,1545.1776569028766,1544.0056426425263,2152.7069529333526,2151.5926373326133,4.395714781088144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,1109.9858094108783,1110.284897042431,1880.4896673546227,1880.4653966247026,2092.7867370693375,2092.4977584944118,1740.7484440660523,1739.9867395130034,2211.869628095726,2211.3270465412693,1704.6183936128432,1703.7487712592617,1043.8099124560492,1041.7215550976966,2074.870913937193,2074.2152499051467,1720.8697100669747,1719.7206142338027,1935.3554361356314,1934.5426295401894,1729.3796706410117,1728.7123700797767,1208.1009930818695,1209.3284704544935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,1109.6981971418008,1109.9858094108783,1880.518047411749,1880.4896673546227,2093.0802918596605,2092.786737069337,1741.5171876087597,1740.7484440660523,2212.4197162713717,2211.869628095726,1705.492239913478,1704.6183936128432,1045.9100673966611,1043.8099124560495,2075.532885829507,2074.870913937193,1722.0267485950496,1720.8697100669747,1936.173230853314,1935.3554361356314,1730.0521001478699,1729.3796706410117,1206.8790691230663,1208.1009930818695,4.395714781088247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_offset,1834.5753694604136,1835.915418936974,2021.9063642917495,2021.8700900188433,1642.859500475207,1643.2319722217899,2072.375663796822,2072.3213581848336,1949.669011588751,1949.4931802273024,1294.8889723679704,1295.1792153488516,856.5606023659483,856.4038814592977,1840.1077440106687,1840.838156547181,2188.109990407247,2187.768474608246,2144.894571296631,2144.7543654501155,1644.0478936583972,1643.8150957976297,1593.2581501787397,1594.1861183993317,1082.8401871181827,1085.1410030893721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_,1833.2407892527176,1834.5753694604136,2021.9471368640545,2021.9063642917495,1642.4927070758406,1642.859500475207,2072.4358283757906,2072.375663796822,1949.8517936636654,1949.669011588751,1294.603168460671,1294.8889723679704,856.7345150646026,856.5606023659483,1839.3834392807396,1840.1077440106687,2188.456107531051,2188.1099904072476,2145.038819383466,2144.894571296631,1644.2859779118091,1644.0478936583975,1592.3378170848498,1593.25815017874,1080.6196096711553,1082.8401871181827,4.3957147810881425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_offset,738.9578139189715,740.8455642131662,1189.2212728777122,1188.6393379236063,1960.7638642965828,1960.107132688564,682.8843329453995,681.5330759978153,1738.5820852686359,1738.011722357731,1867.0746654411466,1866.5380315518344,1531.0262436647824,1531.064052300415,1388.4317377289901,1388.0404383459554,622.6154524194459,620.9370759262964,873.6418059614152,873.7719741316712,1928.9220915108258,1928.353821944499,1234.440969442268,1234.8712308154452,1398.2941423466852,1398.787957129899,1870.4086760024388,1870.42079458977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_,737.098124973077,738.9578139189714,1189.8145187943578,1189.2212728777122,1961.4293790167458,1960.7638642965828,684.2909751296912,682.8843329453995,1739.1595114798167,1738.5820852686356,1867.6164850942596,1867.0746654411466,1531.0012823252707,1531.0262436647824,1388.8332882736058,1388.4317377289901,624.3365160496033,622.6154524194459,873.5237363934663,873.6418059614153,1929.494769473404,1928.9220915108258,1234.030013897327,1234.4409694422677,1397.8084523652158,1398.2941423466852,1870.4029144918704,1870.4086760024388,4.395714781088215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_fast_offset,2440.8751503727317,2441.8963348887855,1975.4932076582436,1976.652985951345,528.4860931343903,531.2310702649864,2177.827733633806,2178.7454654089183,1573.2729476450434,1574.113489752079,1063.4641910205635,1066.5045234022034,1805.754238118724,1805.6455168322802,1682.374398400005,1683.693949654123,1874.407247584228,1875.5159169727933,2090.774645866639,2091.691567852952,536.4744332719424,537.1185850196799,2193.2985763539127,2194.6295915643327,2042.5283634319999,2043.0878744736845,1813.039021674311,1813.2996389270077,2013.003725542416,2014.0905632209665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
