,time,Lat_Prim,Long_Prim,DeltaLat_Secondary,DeltaLong_Secondary,DeltaLat_Secondary_err,DeltaLong_Secondary_err
0,2453856.6672365246,-17.19978761235772,7.887366374507128,-0.07049991178672554,-1.3206455434419224,0.05405217284227652,0.059719136210442836
1,2453856.697646528,-17.199589707655367,7.887415406337192,-0.07049083343405593,-1.3206927939889535,0.10433154395956716,0.10814804996188783
2,2453856.73051653,-17.199370751854765,7.8874663517076335,-0.07048104254475662,-1.3207439126320897,0.13222352527309747,0.12891196709942213
3,2453857.6031866083,-17.19364436618023,7.888840954357076,-0.07022128853335641,-1.3220959910525707,0.10466497870308328,0.11070565936706163
4,2453912.535681433,-16.924581687324416,7.95250985984955,-0.05310320912449429,-1.378509148548018,0.11622810424687832,0.12245843613890388
5,2453915.534501693,-16.918262293546565,7.953899715818987,-0.05214273567242245,-1.3798660890483574,0.09837942065713913,0.09874513131042302
6,2453915.5474416944,-16.91823248332062,7.9539067562373695,-0.05213858151190687,-1.379871556802334,0.14192499655495275,0.1408784442183703
7,2453916.5149517786,-16.916439625729762,7.954293202474803,-0.05182852937554161,-1.3802722394697053,0.2216941814044699,0.21879900241774644
8,2454152.734551305,-18.11010422003558,7.647347939409523,0.022478026035599452,-1.359339898612034,0.11483714697020725,0.12331190880710588
9,2454152.7816413087,-18.110014085765673,7.6473676452589086,0.022493439407827998,-1.3593595368954572,0.10470558180210596,0.1117796838056284
10,2454236.4593877373,-17.66912216546386,7.7516008816399635,0.04910304838681989,-1.359407531884727,0.1349745057433638,0.12760550525249867
11,2454236.49445774,-17.66890447449409,7.751655071264008,0.049113628801913944,-1.35938230823609,0.0995982945973702,0.09169152401648753
12,2454236.4992377404,-17.668884218691197,7.751658893296247,0.049115070718974696,-1.3593788705687415,0.16926774908909825,0.17411918063642642
13,2454478.9213548545,-18.616422442850247,7.506536082933727,0.09802489598737513,-0.764516429379906,0.05485628263439422,0.05671794863293912
14,2454478.9241448543,-18.616432365831102,7.506533662629624,0.09802492470914852,-0.7645045858485876,0.07903062270207148,0.08199471427874865
15,2455007.6236307938,-18.58141384894736,7.486898266342997,-0.16224716189461308,-0.6672226686597229,0.0123328799155208,0.012925066229098352
16,2455007.629310794,-18.581393214070946,7.486901235522223,-0.1622459310655744,-0.6672347705793245,0.013108247784616759,0.012485697912559369
17,2455007.634990794,-18.581382896631514,7.486902720112151,-0.16224470091739107,-0.667246873623833,0.012316193183964435,0.014636241354645757
18,2455007.6406807946,-18.58136383898112,7.486909428211689,-0.16224346927390387,-0.6672589991776277,0.013305299712072905,0.014019831137892845
19,2455007.6463607945,-18.581344387023748,7.486915201578647,-0.1622422404520596,-0.6672711043696493,0.014632820622463547,0.015569707641135041
20,2455007.652050795,-18.581332886664047,7.486913881974147,-0.16224101011113046,-0.6672832322756048,0.013920117201029062,0.01452940466932839
21,2455007.6577607947,-18.58131343470616,7.486919655338408,-0.16223977607915385,-0.66729540376828,0.014950855728503019,0.01462589723935934
22,2455213.8721049423,-19.6741877136608,7.212023513172277,-0.11560114675412958,-0.9092538122038129,0.01743416257198652,0.01909338807588317
23,2455213.8783749426,-19.674207145808094,7.212017635257362,-0.11559984850082472,-0.9092632831671367,0.018051902612053843,0.020588875329253332
24,2455213.884624943,-19.67422736705529,7.21201362766171,-0.1155985550375882,-0.9092727253786074,0.01996739939695691,0.020344573904376
25,2455213.890874943,-19.674246799201843,7.212007749742857,-0.11559726224841249,-0.9092821689193507,0.019908231752771947,0.021577546846757813
26,2455213.897134943,-19.67426741499846,7.2120046773039235,-0.11559596809183059,-0.909291629034541,0.015999492220891216,0.016466586010141324
27,2455213.9034149433,-19.674295576842045,7.211993522517046,-0.11559467053037231,-0.9093011209693469,0.018009624311953482,0.017612826619630685
28,2455213.909684943,-19.67430588473953,7.211991986295738,-0.11559337578805895,-0.9093105993973616,0.015764452386226566,0.016526362460375046
29,2455296.339045384,-19.529561923485502,7.240909633987978,-0.09641876654526982,-1.0671411732431935,0.02623876749804369,0.0286398975385517
30,2455296.350905384,-19.529491337367094,7.240924079623986,-0.09641551679420157,-1.0671654170780687,0.02917874432903684,0.031205585386318638
31,2455296.354815384,-19.529472297118065,7.2409308786277355,-0.09641444468010407,-1.0671734076028287,0.05229317855412738,0.05219085009463235
32,2455296.357435384,-19.529452862343703,7.240936742540282,-0.09641372607972487,-1.0671787615290023,0.0400084006904075,0.03937049237738261
33,2455296.360045384,-19.529441369594053,7.240935466594344,-0.09641301006317882,-1.0671840942759117,0.041588802190342514,0.04266514541785927
34,2455296.365275384,-19.52941202016908,7.240943794913486,-0.09641157481435902,-1.0671947791084715,0.045094157679529866,0.04393170318554876
35,2455296.3680353835,-19.529392585393623,7.240949658820196,-0.09641081714683031,-1.067200417169379,0.02718356864584991,0.02801557942242449
36,2455304.639965385,-19.480893219748577,7.2521009941771855,-0.09411824411601488,-1.083899650731886,0.010284464620834469,0.01082387165534403
37,2455304.6462153853,-19.480854348413786,7.252112712540916,-0.09411646823037634,-1.0839120311707695,0.01116210426816643,0.011152726050301421
38,2455304.6524853855,-19.480814688047115,7.25212256075961,-0.0941146873523313,-1.0839244522281348,0.010011977130505664,0.009918214090933894
39,2455304.6587553853,-19.48078375922562,7.252127141712727,-0.09411290719031351,-1.0839368742049953,0.009359147471434787,0.01031027208391252
40,2455304.6650253856,-19.48074409885644,7.252136989917921,-0.09411112776740449,-1.0839492975105696,0.010097157365574842,0.010788045229034971
41,2455327.438385352,-19.34034359756915,7.2847077687015585,-0.0874353341562939,-1.1265275995449546,0.008727085429771854,0.009577337404228059
42,2455327.4426553515,-19.34031424297183,7.284716069563526,-0.08743401911311954,-1.1265349281991215,0.016730948530527225,0.017952018239296395
43,2455327.446425352,-19.34029362127551,7.284719110111467,-0.0874328580279915,-1.1265413982097785,0.017448543648819953,0.01825691442814782
44,2455327.4506953517,-19.340273394065488,7.284723085666612,-0.08743154293205935,-1.1265487259432956,0.007788603822065231,0.008098464781884814
45,2455335.5974353254,-19.29141587069714,7.2961171062890395,-0.08492488209276283,-1.1400928917691824,0.011089051262674602,0.012063382989426814
46,2455335.6036853255,-19.29138612029535,7.2961244651131185,-0.08492292724068262,-1.1401028354147098,0.014072143081922476,0.01435145844628207
47,2455335.6099453256,-19.29134645309161,7.296134276871972,-0.0849209700772513,-1.1401127961453676,0.014950765546045415,0.015594917042349056
48,2455335.6162053254,-19.291306785886427,7.296144088623178,-0.08491901374645394,-1.1401227581020306,0.019989982763722675,0.022041219918193387
49,2455335.6224753256,-19.29127585205191,7.296148642466796,-0.0849170551397771,-1.1401327373483685,0.021395723418232808,0.021948782628824368
50,2455633.8007189315,-20.181686795198768,7.0667643182067374,0.010971537770299022,-1.2390555053854433,0.017097275587564575,0.01809042027719229
51,2455633.806178931,-20.181667373026407,7.066770248247389,0.010973369749267547,-1.239059487386342,0.016215013024499594,0.016446628685070176
52,2455633.811638931,-20.181656280578547,7.06676993974079,0.010975201270801982,-1.2390634708176183,0.014992098597003053,0.01445089087549998
53,2455633.8170889304,-20.181636858405604,7.0667758697783745,0.010977028974790137,-1.2390674483127504,0.01672532949072341,0.017569436809838957
54,2455633.8225389305,-20.181616252206787,7.066778993935531,0.010978856209153953,-1.2390714270335748,0.0183745816208923,0.021248423366433667
55,2455633.82799893,-20.181597224708227,7.0667858592618344,0.010980686319417288,-1.2390754145511818,0.019254093404989053,0.019750765288471552
56,2457893.8990675337,-22.82662068079829,6.3255913616565405,-0.19613510438816206,-0.11123414502536834,0.000984312030027658,0.0009570744212227233
