,mean,stddev
mass_1,2.1488420659445146e+17,2.1488420659445148e+16
mass_2,1.9011579340554854e+17,1.9011579340554856e+16
sma_2,3310.0,20.0
ecc_2,0.368,0.004
aop_2,83.19663181224276,0.6
inc_2,54.69590694960457,0.7
lan_2,258.77495160164307,1.0
mea_2,67.30000000000001,0.9
j2r2_1,7031.25,703.125
c22r2_1,703.125,70.3125
j2r2_2,360.0,36.0
c22r2_2,36.0,3.6
spaop_1,83.19663181224276,0.6
spinc_1,54.69590694960457,0.7
splan_1,258.77495160164307,1.0
sprate_1,0.0002493,2.493e-05
spaop_2,180.0,20.0
spinc_2,54.69590694960457,0.7
splan_2,258.77495160164307,1.0
sprate_2,0.0002493,2.493e-05
lat_offset,0.00010396108559417854,0.005
long_offset,-9.211051602170496e-05,0.005
