,mean,stddev
epoch,2454000.0,
period_1,18.982,0.001
sma_2,1580.0,20.0
ecc_2,0.507,0.009000000000000001
inc_2,42.0,2.0
long_epoch_2,11.0,1.0
lan_2,254.0,2.0
pomega_2,354.0,1.0
mass_tot,8.7e+17,3e+16
diam_1,162.0,
diam_2,89.0,
