,mean,stddev
mass_1,7.7e+17,4e+16
mass_2,0.0,0.0
sma_2,2300.0,40.0
ecc_2,0.02,0.01
aop_2,313.94721876690096,40.0
inc_2,64.43946492042312,2.0
lan_2,200.78819370127823,2.0
mea_2,223.0,2.0
j2r2_1,800.0,80.0
c22r2_1,80.0,8.0
j2r2_2,605.0,60.5
c22r2_2,60.5,6.050000000000001
spaop_1,313.94721876690096,40.0
spinc_1,64.43946492042312,2.0
splan_1,200.78819370127823,2.0
sprate_1,0.0002493,2.493e-05
spaop_2,180.0,20.0
spinc_2,109.43946492042312,2.0
splan_2,200.78819370127823,2.0
sprate_2,2.0551650688397694e-06,2.0551650688397696e-07
