,kboTIME,x,y,z
0,2452286.317778382,-3429407275.195747,5142773861.068226,53449387.57741928
1,2452286.322638483,-3429397229.0883923,5142777435.522975,53449401.34808993
2,2452286.326798569,-3429388629.8054886,5142780492.780839,53449414.50519276
3,2452286.3316686694,-3429378562.5682473,5142784069.083188,53449431.506305695
4,2452694.4167163037,-3486576222.8565674,5125564631.521854,54058803.18261528
5,2452752.179360251,-3512955437.2662797,5255114268.6893835,54139540.86369205
6,2453129.497801693,-3655844385.3694897,5191251899.683791,54665653.688652754
7,2453129.5054009585,-3655859919.309869,5191264234.913587,54665654.26357771
8,2453129.513010223,-3655875476.7794743,5191276594.392443,54665650.60720491
9,2453129.5206094873,-3655891017.39628,5191288945.568399,54665642.758766174
10,2453139.4276128374,-3677884149.72927,5205783048.693831,54678416.04122664
11,2453139.435222132,-3677901866.2842064,5205792890.695334,54678441.34831357
12,2453139.442821428,-3677919559.527591,5205802727.465759,54678462.40826034
13,2453139.4504207238,-3677937253.2465158,5205812571.987785,54678479.23300195
14,2453155.4210923207,-3718452105.122324,5221802321.475575,54700114.06333589
15,2453155.428691703,-3718472302.576746,5221807587.7287035,54700116.619640596
16,2453155.4369210335,-3718494176.49766,5221813298.920771,54700114.61334752
17,2453155.444520415,-3718514378.562657,5221818580.613488,54700108.379136086
18,2453767.7634155247,-3869725724.3214173,4821585320.316195,55474198.83406163
19,2454063.88448639,-4131004596.7308793,4724952945.427397,55814381.3312297
20,2454880.723435292,-4182386290.7447276,4566383380.821818,56643227.35035396
21,2454880.7296651164,-4182379631.4971085,4566395647.986422,56643219.91170026
22,2454880.73485497,-4182374086.1461,4566405872.960135,56643211.57571864
23,2454880.740034824,-4182368553.679893,4566416083.290284,56643201.33200263
24,2454880.74581466,-4182362383.174416,4566427482.204473,56643187.65277743
25,2454880.750994513,-4182356855.874838,4566437703.099772,56643173.398036964
26,2455189.7809573864,-4394405741.777348,4409583307.875004,56922222.81218005
27,2455189.78673778,-4394392175.55371,4409582416.118808,56922255.17724681
28,2455189.792548176,-4394378536.572484,4409581526.542126,56922285.42218637
29,2455189.798348571,-4394364918.932756,4409580645.382338,56922313.29345107
30,2455189.805879084,-4394347236.65114,4409579511.772888,56922345.96790601
31,2455248.579176858,-4287346937.902538,4471870388.486615,56970074.27295971
32,2455248.584846688,-4287341473.5236883,4471881720.6802,56970120.10870291
33,2455248.590546517,-4287335977.838962,4471893117.839968,56970164.30262494
34,2455248.5962363468,-4287330489.574,4471904500.130279,56970206.483347185
35,2455290.568843143,-4285725054.0715284,4565657947.583146,57003044.21707654
36,2455290.5745326583,-4285729910.9198227,4565670617.318089,57003049.52899145
37,2455290.580212174,-4285734760.674317,4565683269.927154,57003052.453139074
38,2455290.585891689,-4285739612.083394,4565695927.667174,57003053.00350666
39,2455290.591581204,-4285744473.90674,4565708612.824085,57003051.180411346
40,2455504.8588508163,-4603076332.036054,4369941746.759131,57182803.04725384
41,2455504.86476141,-4603067493.992736,4369928711.422404,57182855.77664854
42,2455504.8706720043,-4603058650.394157,4369915681.50709,57182906.60726451
43,2455504.876582598,-4603049801.422222,4369902657.161867,57182955.475795515
44,2455504.882503193,-4603040932.27649,4369889616.502672,57183002.399188995
45,2455504.8884237874,-4603032058.117619,4369876581.705805,57183047.2350161
46,2455597.718693043,-4412957588.056249,4340714510.00225,57257274.90497803
47,2455597.724623045,-4412948283.412018,4340723890.817483,57257284.9728682
48,2455597.736453049,-4412929723.658502,4340742626.133605,57257297.32728077
49,2455597.74236305,-4412920453.338108,4340751996.435232,57257299.63698911
50,2455597.7482830514,-4412911168.797351,4340761389.641737,57257299.373521805
