,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.5212379981040542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,0.017825115926501836,0.5380682133759145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,0.5045077385087099,0.017825115926592243,0.5212379981039645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,0.021157048040969944,0.5212192237584411,0.020299194640105003,0.5044663865133734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,0.5214242551815724,0.021157048040821497,0.5382264063330742,0.020299194640106513,0.5212379981039547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,0.01992392421127259,0.5198177484878088,0.0211788845584662,0.5030649099073601,0.0022121447872367563,0.5198394958213525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,0.5228196482904648,0.01992392421121702,0.5396225363180263,0.02117888455846061,0.5226368556051308,0.0022121447872231357,0.521237998103947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,0.061310772242338794,0.562397275532714,0.07235043598823224,0.545518322783091,0.0803175473626001,0.5627411374760987,0.0792257427660885,0.5641345361951156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,0.48074676539883665,0.061310772242499006,0.49740816362426515,0.07235043598828217,0.4809063414652392,0.08031754736261187,0.47950707934019854,0.0792257427661939,0.5212379981039079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,0.06537827433524482,0.5628045156467059,0.07594030410387169,0.545943188376345,0.08526015071828755,0.5631774906544644,0.08402784869981277,0.5645703210989643,0.005268893743677698,0.5216327300359473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,0.4803812582372401,0.06537827433529853,0.4970540132550597,0.07594030410382091,0.4805638074684563,0.08526015071818631,0.4791648284985976,0.08402784869980806,0.5208493549459042,0.005268893743562875,0.5212379981040736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,0.05573727956823792,0.5582456960229939,0.06698210930171541,0.5413877988424103,0.07488444076628542,0.558583393624074,0.07373287958435162,0.5599772520413417,0.005642997846642031,0.5171467525573761,0.010558443710371101,0.5167577374632238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,0.48476468038378717,0.0557372795683254,0.5014510406537475,0.06698210930167492,0.48490803876673577,0.07488444076622139,0.48350918555633593,0.07373287958438278,0.5253388058524902,0.005642997846717162,0.5257331845924313,0.01055844371034518,0.5212379981038746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,0.06543418993563703,0.5484736600844005,0.07744265220500972,0.5316181914419758,0.08433916402912552,0.5488211270923955,0.0830896363575089,0.5502138942011685,0.0142076347328132,0.5073658425222365,0.014466914501001083,0.5069755213425229,0.011192474884432962,0.511460715560068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,0.49455837363652316,0.0654341899357554,0.5112480101247202,0.0774426522050238,0.49470096352332965,0.08433916402909064,0.4933010396711949,0.08308963635757877,0.5351200515689695,0.014207634732841519,0.5355130907036061,0.014466914500854534,0.5310227760361251,0.011192474884474888,0.5212379981039286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,0.34936197538466,0.5346289351199247,0.3395062310486784,0.5210676034014747,0.3292066698961015,0.5320997686719495,0.3306061086021338,0.5339534847832716,0.40692754115826824,0.5082960905713099,0.4121168584141448,0.5097972057844935,0.40161121748416423,0.5099354864812465,0.4121495604764413,0.5203447778498089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,0.5402369430995672,0.3493619753846358,0.5440878366573212,0.3395062310487561,0.5311279071127638,0.329206669896227,0.5308930241288555,0.33060610860214357,0.5933539165434001,0.4069275411584041,0.5974659640213327,0.41211685841416434,0.5882647566343441,0.4016112174842035,0.5942620976156878,0.41214956047652995,0.5212379981040448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,0.3474605249360938,0.5360574706474754,0.33760303175369055,0.5224739814416821,0.32730424960019483,0.5335267991615423,0.3287039592024893,0.5354007169296519,0.40501932887551795,0.5091868484998614,0.410208764684036,0.5106687329084176,0.3997033184471416,0.5109139406029843,0.4102429781125593,0.5213077534301888,0.002107371799570567,0.5228274336646009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,0.5384188016303761,0.34746052493611074,0.542403332641458,0.3376030317538097,0.5293838183650159,0.32730424960036175,0.5291360047423063,0.3287039592025405,0.5915056418400891,0.4050193288756947,0.5956139876881742,0.4102087646840964,0.5864176975740962,0.3997033184472217,0.5923999247882525,0.41024297811268884,0.5196489540501044,0.00210737179951409,0.5212379981039998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,0.3598077442080584,0.535766595278471,0.3499526598723845,0.5222464168779493,0.3396474374119795,0.5328913396356934,0.34104702334788256,0.5348314243085711,0.4173741253647497,0.5111020253325246,0.4225636372036019,0.5128052875218752,0.41205802351597487,0.5124911769117866,0.42259632748315956,0.5229448139702468,0.01044944465865479,0.520492373862367,0.012356500999817261,0.5189047888472805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,0.5477280779706788,0.3598077442080623,0.5481664731564077,0.3499526598724906,0.5363057468151314,0.339647437412133,0.5363893386030444,0.3410470233479204,0.6016547470383921,0.4173741253649139,0.6058778190814696,0.4225636372036498,0.5965354897732149,0.4120580235160424,0.6028965197210232,0.42259632748327647,0.5219944883642386,0.010449444658683481,0.5235852334823314,0.012356500999804614,0.5212379981040197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,0.3587845085273891,0.5343828326022352,0.3489315251688738,0.5208679207407161,0.33862502867251376,0.5315398981949199,0.3400244360014981,0.5334662073370997,0.41635649153442233,0.5097577332327199,0.42154628386424214,0.5114482361906452,0.4110402660901492,0.5111367793346999,0.42157692088388476,0.5215918583333774,0.009430721969226716,0.5193172565665372,0.01134920074718633,0.5177296224824004,0.001435505659678509,0.5200641211669347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,0.5473189672854666,0.3587845085273642,0.5483838041238092,0.348931525168951,0.5363653163221749,0.3386250286726386,0.5363890794133463,0.34002443600150734,0.6010953307699738,0.4163564915345581,0.605296395948654,0.4215462838642615,0.5959820135822232,0.4110402660901883,0.6022703207346992,0.421576920883973,0.5231673460080961,0.009430721969226959,0.52475805409418,0.011349200747145538,0.5224120888133422,0.0014355056596478957,0.5212379981039779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,0.3277164882867236,0.5224207100646912,0.317901203439089,0.5080776960158497,0.30752105628497844,0.5210837006322508,0.30892015311244325,0.5225279016212417,0.38537192611317667,0.4947572882742348,0.3905655358199659,0.49547268793671856,0.380051298660248,0.4966601237116842,0.390566294260677,0.5070115017255029,0.021937834871687822,0.5120008879001795,0.02025060950440295,0.5104101395408528,0.032239760850944314,0.5127717738497903,0.03119756525057345,0.5139426240657246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,0.5348923394542164,0.32771648828659206,0.5504867011794785,0.31790120343905937,0.5338679817864587,0.30752105628499693,0.5326588825295886,0.30892015311234616,0.5803653203083999,0.385371926113205,0.5838848772323505,0.3905655358198782,0.5754449777849385,0.3800512986601805,0.5797278559225532,0.3905662942606584,0.5305157898601478,0.021937834871785716,0.5321034890119745,0.02025060950453432,0.5297856563649828,0.03223976085107801,0.528608551105362,0.03119756525067901,0.5212379981039341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_offset,0.3270211666182061,0.5246421515638704,0.3172044127836108,0.5103720104394733,0.30682866769398975,0.5233272868437999,0.30822810906852594,0.5247782825407485,0.3846648955703872,0.49661471264651447,0.3898581617810186,0.4973313737682685,0.3793445759958548,0.4985757635590587,0.3898622039089034,0.5089170437975359,0.02251854298692512,0.5143770093363603,0.020717360813623034,0.5127860905479826,0.032886480558802285,0.5151484441524506,0.03185796894572126,0.5163193152946375,0.002556388389456347,0.5236142772708999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_,0.5327692935576098,0.32702116661816044,0.5481589425532495,0.3172044127836674,0.5316157066230871,0.3068286676940942,0.5304250149897021,0.30822810906851483,0.5790212249878168,0.3846648955705011,0.5826119124059834,0.3898581617810164,0.5740723488510223,0.37934457599587273,0.5785234763957026,0.3898622039089704,0.5281398743477432,0.022518542986942947,0.5297273393699117,0.020717360813677088,0.5274106748863441,0.03288648055885185,0.526233556359623,0.0318579689457428,0.5188619070091356,0.0025563883894335507,0.521237998103963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_offset,0.3379401396585032,0.5228016969879685,0.3281265975558702,0.5089156895561209,0.31774348947300224,0.5212536838659034,0.3191427524408088,0.5227328627187828,0.39559329262441956,0.4967902406359952,0.40078683518565117,0.4977788501138217,0.39027290165764683,0.4984169520778726,0.40078844609553915,0.5088204453100786,0.013142885976268783,0.5112485646952729,0.014614841010061042,0.5096592266895618,0.02214987464924402,0.5120094375971556,0.021083829647550727,0.5131814272912492,0.01022638998723983,0.5205003648003578,0.010931828843875226,0.5181250719490684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_,0.53784354881816,0.337940139658515,0.5517245940537373,0.32812659755598267,0.5355314858898638,0.31774348947316444,0.5344508799536813,0.31914275244085544,0.5875062251044424,0.39559329262458987,0.5913356800777348,0.40078683518570546,0.5824870548572898,0.39027290165772144,0.5875535266382612,0.4007884460956632,0.5312491587198935,0.013142885976230628,0.5328383989668246,0.014614841010058896,0.5305079260890743,0.022149874649229788,0.5293319709924483,0.021083829647504746,0.521985899679411,0.010226389987381944,0.5243628678469153,0.010931828843931273,0.5212379981039932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
