,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.7197728859073499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,8.986606717989872,9.140583211218317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,9.258402788134346,8.98660671798988,0.7197728859073622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,4.690275558590983,4.5093979336540535,13.572818935923227,13.453441339102238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,4.927860345171843,4.690275558591145,13.805141363744415,13.572818935923328,0.7197728859074161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,4.56961070755209,4.35246147100484,13.451053355444593,13.315989012975514,1.3711403350885352,1.4479983357838382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,4.859578762617291,4.569610707552119,13.695279134449198,13.451053355444559,1.9335917539308372,1.37114033508843,0.7197728859073752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,8.353095050894542,8.454892113872475,17.295922283006433,17.42699085098425,4.023477531325193,4.244815977134219,4.140729185244158,4.411974582546988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,8.527558255049723,8.353095050894538,17.42655045854094,17.295922283006423,4.09025363975558,4.0234775313251365,4.040401594616203,4.140729185244149,0.7197728859073947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,7.723037698227614,7.850110838806433,16.672827808141914,16.82120661328976,3.3770781250536217,3.638543825875873,3.5657507682693836,3.863116435601407,0.8491849681387182,1.5066566243257578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,7.877932660003379,7.723037698227566,16.78805370933267,16.672827808141882,3.3075222261687927,3.3770781250536235,3.4524687437266603,3.565750768269387,0.9483032200810071,0.8491849681387232,0.7197728859073965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,8.201282940485532,8.232696964991186,17.128997017316856,17.202714350735555,3.7668862350974868,4.012534523441009,3.92799482428351,4.2029450513205795,0.8182743597888216,1.1847482098888487,1.2259173879846097,1.4542541508412283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,8.397319222285672,8.201282940485607,17.296874114619104,17.128997017316898,3.794096748748243,3.766886235097533,3.9032960616184975,3.927994824283555,1.0974283806850234,0.8182743597889044,1.6843899571236025,1.2259173879847958,0.7197728859073483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,6.989130598117995,7.003604857764419,15.916651843885141,15.974825752918747,2.5337940723881487,2.7821699012777,2.7388532207286773,3.0204585337381396,1.535416206069944,1.9467487836449013,0.863888256374832,1.1190649534834134,1.2530293975634506,1.5802899985676002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,7.18802162558964,6.989130598117944,16.089702280014095,15.916651843885074,2.717512997347149,2.5337940723881056,2.780678844813785,2.7388532207286422,1.7717007504195417,1.5354162060699137,1.2713212689980413,0.8638882563748773,1.573769099567319,1.253029397563556,0.7197728859074564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,5.406760115283135,5.218980653691023,14.234476118691274,14.021116108315578,2.2182949050840994,2.256750085623449,2.3470004157651414,2.5180900803393826,5.740406999361913,5.80693796721568,4.952001058108825,4.999778370827227,5.3216832010111155,5.309314989632379,4.259307573244671,4.378069018847939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,5.627043485392951,5.406760115283216,14.462025940433445,14.23447611869131,2.3981423814041793,2.2182949050841034,2.2372172218937156,2.347000415765165,5.800806315386524,5.740406999361904,5.102267126752954,4.952001058108878,5.4937792235062,5.321683201011176,4.278729670072651,4.259307573244734,0.7197728859074692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,6.620964903394773,6.423889138620604,15.465282067200434,15.252225112922936,2.0165192930215836,1.9423427824276718,3.0722196285749455,3.1584732923463106,4.540211162767688,4.615058907466178,3.7573354396857432,3.816781461618562,4.130620960662067,4.13070831413306,3.1050026264372192,3.237089912382197,1.2376730561714777,1.7546774922801487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,6.847932312667952,6.620964903394873,15.692435875117964,15.46528206720049,2.269981941947135,2.0165192930215188,3.047232686462845,3.072219628574959,4.592733223244421,4.540211162767627,3.9008009762125977,3.757335439685745,4.2950440243667165,4.130620960662072,3.106840727061422,3.1050026264372326,1.9180338590685406,1.2376730561714184,0.7197728859074546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,6.492418006197167,6.296409922504727,15.331950708946065,15.118974752792251,1.9097887445596806,1.8525961679930723,2.974375265707481,3.062665444327326,4.711146720508126,4.785469509294969,3.9265609059198647,3.9858513887680145,4.296847778233142,4.297846816417311,3.2651452261639498,3.3947462953767955,1.1001436034560244,1.6160898189535842,0.1739799237501648,0.8493218225702115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,6.718458173391641,6.492418006197193,15.558967065762452,15.331950708946033,2.1546959061960473,1.9097887445595598,2.9481717690888063,2.9743752657074145,4.761119517252329,4.711146720508078,4.064994116696023,3.926560905919898,4.458036979233086,4.296847778233188,3.265499085918287,3.2651452261639453,1.7796925434960293,1.1001436034559535,0.7606058162836057,0.1739799237501038,0.7197728859074991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,6.494499114954255,6.299564334450489,15.327874102537914,15.115824350482804,1.9945383602231042,2.107421820827399,3.317962163260286,3.3945291237006123,4.703210121608932,4.756654067935347,3.934152234791047,3.9613807185029066,4.317944713643364,4.2942293963118825,3.2727760496839147,3.3831126540341785,1.4249036244950517,1.9376507162562804,0.3042249110748005,0.8637312958940226,0.4133732025797784,0.9529739309080747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,6.720464074455939,6.494499114954293,15.553943605957794,15.327874102537903,2.212576715872571,1.9945383602230584,3.3110339964403757,3.317962163260274,4.774004149864293,4.7032101216089135,4.084660199742442,3.934152234791097,4.482826679587624,4.3179447136434295,3.3099712530389502,3.2727760496839426,1.898743908908172,1.4249036244950566,0.7415804922697973,0.30422491107480787,0.8625459363521436,0.41337320257972915,0.7197728859074672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,6.82872597133455,6.627881164738877,15.670406820583679,15.45603081187311,2.211461429303205,2.087893278612175,3.0498100124417777,3.131125975019612,4.200955601494704,4.272150444800807,3.4268935184172244,3.4785077936583724,3.813009715357631,3.806233602785945,2.80716842022949,2.935971151376335,1.5731870398483794,1.9285622853140005,0.3735034114288385,0.7601820711406704,0.5367189975248121,0.8977602786923177,0.5247669510962052,0.8435488540805065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,7.058879130639935,6.828725971334563,15.898963817740812,15.670406820583635,2.4913138491219584,2.2114614293031387,3.035662932335302,3.049810012441772,4.261439904382494,4.20095560149471,3.5796206542030995,3.4268935184173106,3.980890974250753,3.813009715357735,2.82495889050453,2.8071684202295413,2.1574079866818545,1.5731870398484107,0.9433896077345489,0.37350341142893007,1.0816260886674658,0.5367189975247426,1.0227435205510522,0.5247669510961538,0.7197728859074625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_offset,6.937752545395998,6.736756768017413,15.780332118937778,15.566085886397545,2.314417628272639,2.1868937502267234,3.0818273174226682,3.1649549518819065,4.115732361329385,4.190393734036527,3.341500501773587,3.398829570511177,3.7315405503842247,3.7301225681321766,2.7475877998529485,2.8772430224383494,1.6565269101259532,2.006603169083049,0.44837031352276147,0.8167884683619724,0.6154762856974487,0.9635209240044296,0.6126929561065189,0.9276890286516383,0.1129443081463479,0.6724540323647068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_,7.167606450254187,6.937752545396123,16.008647722382896,15.78033211893785,2.592044334742812,2.3144176282726376,3.066839768893029,3.0818273174227326,4.1716196272504655,4.115732361329405,3.490291822643631,3.341500501773669,3.8965537028379265,3.7315405503843078,2.7605540139399367,2.747587799853041,2.250456666358811,1.6565269101258968,1.0348706357886983,0.44837031352273726,1.1737622975053705,0.6154762856973031,1.11441170252871,0.6126929561064816,0.8026975643024897,0.11294430814644127,0.7197728859074326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_offset,6.898722197898028,6.697996150012303,15.738429637655084,15.524091689211573,2.282779248777447,2.1582078924897834,3.109925329972837,3.1913933489181616,4.188447244758768,4.261871699371989,3.4152391985857453,3.4704577779738597,3.805656267273888,3.8027422826916797,2.8169765140243763,2.9456019609232156,1.5905775088900835,1.951308635039197,0.3914877102523282,0.7806463405179173,0.5527391821697788,0.9190375682340359,0.546080378869223,0.8693541185646476,0.07164322629244202,0.693031582514974,0.07556507391774483,0.7550268080892758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_,7.12879263262705,6.898722197898123,15.966951612844376,15.738429637655132,2.5601122536190326,2.2827792487774152,3.09475111629486,3.109925329972861,4.245015109579904,4.188447244758722,3.563519008570854,3.415239198585753,3.9701534823062676,3.805656267273894,2.831324146701136,2.8169765140244176,2.2168061130711068,1.5905775088901113,1.0016221289965597,0.39148771025233003,1.1396983814750095,0.5527391821696579,1.0777973992463912,0.5460803788692727,0.7671192465546232,0.07164322629250469,0.6867128332295255,0.07556507391765648,0.7197728859073914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
