2453397.162,0.03499,-0.62922,0.01391,0.01391
2453431.009,0.29328,-1.00414,0.02286,0.02286
2453433.984,0.33902,-1.26263,0.01988,0.01988
2453518.816,-0.06213,0.60447,0.00994,0.00994
2453551.810,-0.19685,0.51996,0.00497,0.00994
2453746.525,-0.20637,0.30013,0.00256,0.00256
2453746.554,-0.20832,0.30582,0.00257,0.00257
2454138.287,-0.21088,0.22019,0.00252,0.00197
2454138.304,-0.21132,0.22145,0.00095,0.00204
2454138.351,-0.21515,0.23185,0.00301,0.00206
2454138.368,-0.21402,0.23314,0.00192,0.00230
2454138.418,-0.21705,0.24202,0.00103,0.00282
2454138.435,-0.21449,0.24450,0.00323,0.00254
2454138.484,-0.21818,0.25301,0.00153,0.00224
2454138.501,-0.21807,0.25639,0.00310,0.00291
2454138.551,-0.22173,0.26308,0.00146,0.00230
2454138.567,-0.21978,0.26791,0.00202,0.00226
2454469.653,0.23786,-1.27383,0.00404,0.00824
2454552.897,0.19932,-0.10918,0.00928,0.00954
2454556.929,0.32918,-0.76948,0.00454,0.00556
2454556.948,0.33297,-0.77264,0.00888,0.00751
2454556.964,0.33197,-0.77710,0.00675,0.00484
2454557.004,0.33472,-0.78207,0.00403,0.00591
2454557.020,0.33420,-0.78203,0.00373,0.00472
2454557.039,0.33641,-0.78299,0.00738,0.00934
2454557.058,0.33478,-0.78526,0.00866,0.00850
2454557.074,0.33058,-0.78701,0.01428,0.01408
2454557.091,0.33616,-0.79295,0.00801,0.00715
2454593.726,-0.18297,1.08994,0.00354,0.00425
2454600.192,0.10847,0.17074,0.00508,0.00427
2454601.990,0.18374,-0.13041,0.00729,0.00504
2454603.788,0.24918,-0.43962,0.00207,0.00574
2454605.788,0.29818,-0.75412,0.00467,0.00966
