,mean,stddev
mass_1,6.158131581237507e+18,3.378300E+17
mass_2,5.295919515752564e+18,6.000000E+16
mass_3,6.345371129948835e+17,6.000000E+16
sma_2,845.9681420019244,1.857200E+01
ecc_2,0.12810264121545809,1.115700E-01
aop_2,107.78996327061913,6.300000E+00
inc_2,62.11255054554673,6.000000E-01
lan_2,351.3341477094644,1.000000E+00
mea_2,173.44786846804945,1.600000E+00
sma_3,7395.977476022999,1.200000E+01
ecc_3,0.29439241681815564,9.000000E-04
aop_3,341.9230596701957,2.000000E-01
inc_3,60.574425373868415,2.000000E-01
lan_3,320.0503806439797,1.000000E-01
mea_3,281.19065078165545,3.000000E-01
