,mean,stddev
mass_1,6.451004269828407e+18,3.378300E+17
mass_2,5.324606208559809e+18,6.000000E+16
mass_3,6.916585203836225e+17,6.000000E+16
sma_2,853.8018132660749,1.857200E+01
ecc_2,0.11336504546811312,1.115700E-01
aop_2,105.12725091016527,6.300000E+00
inc_2,61.37177655276857,6.000000E-01
lan_2,348.33665577194665,1.000000E+00
mea_2,170.0096558526106,1.600000E+00
sma_3,7395.977476022999,1.200000E+01
ecc_3,0.29439241681815564,9.000000E-04
aop_3,341.9230596701957,2.000000E-01
inc_3,60.574425373868415,2.000000E-01
lan_3,320.0503806439797,1.000000E-01
mea_3,281.19065078165545,3.000000E-01
