,mean,stddev
mass_1,1.760059231168643e+18,1.7600592311686432e+17
mass_2,6.699407688313569e+17,6.69940768831357e+16
sma_2,27600.0,100.0
ecc_2,0.249,0.002
aop_2,301.9003610660502,1.0
inc_2,127.60540535157783,0.3
lan_2,36.52754911800274,0.6
mea_2,276.0,1.0
j2r2_1,39605.0,3960.5
c22r2_1,3960.5,396.05
j2r2_2,645.0,64.5
c22r2_2,64.5,6.45
spaop_1,301.9003610660502,1.0
spinc_1,127.60540535157783,0.3
splan_1,36.52754911800274,0.6
sprate_1,0.0002493,2.493e-05
spaop_2,180.0,20.0
spinc_2,172.60540535157782,0.3
splan_2,36.52754911800274,0.6
sprate_2,8.782792348675935e-08,8.782792348675936e-09
lat_offset,-0.00012641137042076377,0.005
long_offset,-0.00023736102764415534,0.005
