,mean,stddev
mass_1,1.831219566695128e+18,9e+16
mass_2,6.878043330487287e+16,6878043330487288.0
sma_2,2270.0,200.0
ecc_2,0.012,0.03
aop_2,149.0661632780173,34.0
inc_2,93.857347774874,5.8
lan_2,210.85582838776767,6.6
mea_2,33.399999999999984,6.0
j2r2_1,6.536691597591305,1.0
sprate_1,0.00017453292519943296,0.0
spinc_1,0.0,0.0
splan_1,0.0,0.0
