,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.5799241686311414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,0.010492234199304076,0.5803285003435129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,0.5795789559528052,0.010492234198952843,0.5799241686314545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,0.006115751104400562,0.5752207719701672,0.016316584788995003,0.5748856242186209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,0.5846287103116549,0.006115751104754968,0.5850396866067719,0.016316584788955063,0.5799241686313725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,0.01162738177389775,0.5830345458029155,0.005322823157745606,0.5825783308652399,0.016933383027968086,0.5877501474078004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,0.5770385116377443,0.01162738177365012,0.577325542673391,0.005322823157774066,0.5723567567112617,0.01693338302792267,0.5799241686314124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,0.053044385122502986,0.5274704931969136,0.05385622178397444,0.527210903104009,0.048362201693079004,0.5321654749447929,0.05764918110940259,0.5247808713928643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,0.6324181223061363,0.05304438512310157,0.6328482726147837,0.05385622178430606,0.6277102027625269,0.04836220169346286,0.6355701153981876,0.05764918110968463,0.5799241686317943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,0.04656356339029616,0.5339552879855446,0.047018191227893594,0.5336529225013098,0.04189801962949345,0.538655925829207,0.05071765600443239,0.5311763765912831,0.01059771262171624,0.5864322928204797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,0.6259044864409179,0.04656356339054772,0.6263198757403667,0.04701819122790091,0.621198657514294,0.04189801962951895,0.6290292888283792,0.05071765600438973,0.5734247074417512,0.010597712621964926,0.5799241686314237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
