,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.6023516436370733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,3.0316682357594513,3.184032783270378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,3.057409791264252,3.031668235759443,0.6023516436370877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,3.662157278440987,3.6344676889805845,2.208343443720187,2.0071730051345624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,3.963221093809138,3.66215727844099,2.5338424448993,2.2083434437201985,0.6023516436370777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,6.851832100294428,6.612619723998173,5.402846252462497,5.143024986022919,3.2902316132751324,3.0060915843650413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,7.136084902766987,6.851832100294426,5.700911986936336,5.4028462524624885,3.631037373931689,3.2902316132751106,0.6023516436370859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,0.7277290065547234,0.8172454158689162,3.6983530608708977,3.69186176611967,3.4060237058913927,3.6947197490507513,6.507662093695846,6.830242490997147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,0.9812188281263423,0.7277290065547215,3.8104139825948256,3.6983530608708985,3.619306236281643,3.406023705891375,6.250651073999749,6.507662093695809,0.602351643637101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,0.5802873056801614,0.6582092038240206,3.2956157677557743,3.3002496021625625,3.1539767249108515,3.47443256876201,6.323516872229376,6.646788991036379,0.4045872426441536,0.7277218347635777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,0.9774398161216291,0.5802873056801784,3.4112633305652693,3.295615767755783,3.2789603127360616,3.1539767249108617,6.065565284239795,6.323516872229353,0.8210721859164131,0.4045872426441508,0.6023516436370616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,0.6735956071369578,0.7350504059423904,3.4333433603391557,3.420294329652294,3.143569439999201,3.419380111390205,6.24699020916287,6.567611499184903,0.3082920451207797,0.6319762902484478,0.16266470675842992,0.5735947648007422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,1.0549681733447118,0.6735956071369982,3.551636744231926,3.4333433603391876,3.3687720556490075,3.1435694399991805,5.985049866822893,6.246990209162824,0.8542788692161754,0.3082920451207475,0.6480862257691261,0.1626647067584625,0.6023516436370657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,0.9877013731601743,0.9814948585022802,3.1878712326704752,3.211346307544578,2.841168928348245,3.206708672687831,5.904698930658261,6.2431752697969785,0.6873213834927556,1.044366536610849,0.4647574503833824,0.7458090991574386,0.44837801996461896,0.815335007670393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,1.2854791846183073,0.9877013731601578,3.2749850229589024,3.1878712326704752,2.9797516902019363,2.8411689283482824,5.633365364680321,5.9046989306582764,1.0290189054596135,0.6873213834927712,0.8136618653166762,0.4647574503833679,0.7504357321902159,0.4483780199646224,0.6023516436370453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,4.525160501011614,4.950733358489547,6.387195440712524,6.849773749190506,7.847155522361539,8.190361248677501,11.132092219803784,11.452874350252397,4.6384554460581775,5.006745837474456,4.8238719586477785,5.199742195073625,4.901664300540329,5.275353440443693,5.2452205214903795,5.5838992256238384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,4.252288092144207,4.525160501011582,6.2779403935273965,6.387195440712477,7.593697821247687,7.847155522361533,10.842183992178377,11.132092219803758,4.359708534722291,4.638455446058186,4.549027917485199,4.823871958647771,4.61712307805711,4.901664300540347,4.991401461426705,5.245220521490335,0.6023516436371041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,5.483742143571183,5.921723247172684,7.385091802832507,7.833895248136431,8.802894839968406,9.144583301044818,12.086865109149686,12.40641053271717,5.596330991377345,5.966698751244669,5.781658385879364,6.160938909789644,5.859428934451809,6.235670065980361,6.203107098544834,6.542188234364128,1.0356333656251524,1.5327022274469861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,5.211716842633432,5.483742143571154,7.302767679769477,7.3850918028324735,8.551577653447733,8.802894839968396,11.798094083291446,12.086865109149652,5.318190086804556,5.596330991377352,5.507427320239433,5.781658385879355,5.575539019868049,5.859428934451825,5.9502094050154435,6.203107098544784,1.3714174239769954,1.0356333656251562,0.6023516436370543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,2.5083778854014187,2.9273137250137564,4.326513738859797,4.812328061946173,5.822025721994022,6.17683085440153,9.10694594656583,9.433552704937938,2.6147313724394428,2.98904306115885,2.7989730772912407,3.180703166352015,2.878439028103919,3.2575126899661493,3.2200008593163827,3.5647675829728,2.18956092582882,2.5252549186392947,3.2158834350600856,3.528735632987902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,2.226674177464321,2.508377885401382,4.1414603991841075,4.326513738859785,5.550117901376094,5.822025721994004,8.810938146285237,9.10694594656579,2.328232109679298,2.6147313724394463,2.5130761637138983,2.7989730772912242,2.5847863985233452,2.8784390281039296,2.957743807774036,3.2200008593163285,2.588220394592363,2.1895609258288005,3.5621782645671445,3.2158834350600696,0.6023516436370795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,4.876943437204369,5.255878183096003,6.5532246049256235,7.039948691824837,8.202863897236993,8.538674480631034,11.48764092509862,11.807287639884768,4.992566488812027,5.345376147859487,5.177900649368335,5.534196725741602,5.255236162124744,5.612025421887928,5.600006231842922,5.931247536411418,0.4145987583496505,0.8141810881824387,1.3445398878391375,1.577312895371974,2.399283341606755,2.8041640728812642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,4.593741271015347,4.876943437204351,6.265291225528383,6.553224604925602,7.9377749209445865,8.202863897236991,11.196411086469269,11.487640925098598,4.708990784515114,4.992566488812045,4.897046416684564,5.177900649368336,4.967033608060474,5.2552361621247705,5.335114266404094,5.600006231842885,0.537134810114699,0.4145987583496568,1.4654963558918226,1.3445398878391208,2.3974165238451857,2.3992833416067754,0.6023516436370651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,5.81040846070749,6.1983656318916385,7.554868204723984,8.026400372819,9.131959753599357,9.465184027213667,12.415172182705454,12.732842184557516,5.925080285259245,6.2783709673626005,6.110378336637168,6.468135565162355,6.1875700892661225,6.545311836475466,6.533100086925527,6.8634293520918455,1.2898794524891146,1.7371010298505989,0.37332742153789256,0.8087164216728693,3.33404167341086,3.763086392230428,1.1065303095685894,1.5306882987664663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,5.5297247999755825,5.810408460707462,7.299589501256014,7.554868204723972,8.871223833745773,9.13195975359935,12.126068973479015,12.415172182705426,5.644206945564652,5.925080285259256,5.832286409685928,6.110378336637163,5.901967974500369,6.187570089266142,6.271128712732468,6.533100086925483,1.2920614444608958,1.2898794524891137,0.4750871629904528,0.37332742153789955,3.4319361522305956,3.3340416734108786,1.4253697669500829,1.1065303095685888,0.6023516436370492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
