,mean,stddev
mass_1,7.8e+17,1e+16
mass_2,0.0,0.0
sma_2,20990.0,80.0
ecc_2,0.1494,0.0007
aop_2,317.71343206543025,2.0
inc_2,15.166421839356962,0.2
lan_2,329.91193265832743,0.3
mea_2,299.6,0.2
j2r2_1,13005.0,1300.5
c22r2_1,1300.5,130.05
j2r2_2,485.0,48.5
c22r2_2,48.5,4.8500000000000005
spaop_1,317.71343206543025,2.0
spinc_1,60.166421839356964,0.2
splan_1,329.91193265832743,0.3
sprate_1,7.502771924932015e-08,7.502771924932016e-09
spaop_2,180.0,20.0
spinc_2,15.166421839356962,0.2
splan_2,329.91193265832743,0.3
sprate_2,0.0002493,2.493e-05
lat_offset,-0.00019649006155727375,0.005
long_offset,0.0001378467858297138,0.005
