,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.5567297958127095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,0.11353699301204123,0.6407363378950888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,0.4812577876609264,0.11353699301202799,0.5567297958126385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,0.03452762767799345,0.5823424287749449,0.10195015361563634,0.5087531451009849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,0.5333291378690455,0.03452762767796135,0.6183256497163802,0.10195015361546197,0.5567297958126917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,0.05125177766658124,0.5689872974886903,0.07927227083354843,0.4886682554607069,0.05783198269849716,0.544866989248513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,0.5480761364024876,0.05125177766653063,0.627935283992062,0.07927227083348251,0.5731932363827182,0.05783198269847895,0.5567297958126716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,0.1855187381594579,0.4970808065257195,0.17134366617936903,0.4143812998384335,0.21481929897177093,0.4896319203738655,0.16248913900757284,0.4864647669854808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,0.6393177535366682,0.18551873815954384,0.711984597018036,0.17134366617951108,0.6664374920442613,0.21481929897188717,0.6450090223142092,0.1624891390076797,0.5567297958127022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,0.1258392345802514,0.5132182773491155,0.13708416543230206,0.4289206195906002,0.15521048841895768,0.49587120685830166,0.10263346531022625,0.5017146434868937,0.06066079496301416,0.5822208264209955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,0.6097105903414757,0.1258392345803639,0.686678450630425,0.13708416543238158,0.6363976089195258,0.15521048841910237,0.6178085740438424,0.10263346531036671,0.5335854036132581,0.06066079496297075,0.5567297958127054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,0.18366792001968257,0.4967769806422401,0.16983776314166585,0.4138915524702421,0.21295194464015868,0.48905040467526034,0.16090009224379967,0.48616683414829615,0.002118526221286972,0.5567531062117834,0.05907088194708482,0.5335177079175302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,0.6390420206469394,0.18366792001966517,0.7119484706453123,0.16983776314177765,0.6661586002092845,0.21295194464014716,0.6448824826997671,0.16090009224380808,0.5567119421827315,0.002118526221425639,0.5821133743171659,0.05907088194693773,0.5567297958127131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,0.18682410742872146,0.49858002922128586,0.17203787966467754,0.4158836174174879,0.2162995552763485,0.4912922233675285,0.16345178511438793,0.48797227490592854,0.004350505011292514,0.5576294254985481,0.06157965673285658,0.5346569109736155,0.0056103406773503365,0.5576195090671326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,0.6387332881616108,0.18682410742869582,0.711136777314836,0.17203787966473158,0.6659286480395507,0.2162995552763436,0.6443296440434199,0.16345178511438774,0.5558543244894758,0.004350505011267679,0.581483230776721,0.06157965673269543,0.5558855456912226,0.005610340677590087,0.5567297958126379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,0.150421436713337,0.4534270777564685,0.25805857200666227,0.3957193686680424,0.17905757927133623,0.451182368045995,0.19884128863985162,0.45206319279829504,0.13005362476089266,0.5273663216174198,0.1379391459757585,0.4981280573192278,0.12917524996865634,0.526930859614988,0.1337115337493438,0.5269586706122578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,0.6799364632846934,0.1504214367132384,0.765217075731784,0.2580585720066194,0.707065629635741,0.17905757927120558,0.6945681174627305,0.19884128863973682,0.6113211053953195,0.13005362476086318,0.6322234347312583,0.1379391459756122,0.6110459473005238,0.12917524996858884,0.612626931297392,0.13371153374937883,0.5567297958126464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,0.12948503617274423,0.4665627772069584,0.2364071331608058,0.3945962262667523,0.15864974691372968,0.4514926031522364,0.17352713070779252,0.4627787087579484,0.13688613605586722,0.5494353900479707,0.11322927100295099,0.5182741972265675,0.1348064945681517,0.5489344220840937,0.1390785027428922,0.5491056782885024,0.05253713050935431,0.5759237372141842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,0.6604435498853007,0.12948503617276474,0.7470365832475988,0.23640713316078196,0.6872562943215981,0.158649746913737,0.6756714846542606,0.1735271307078121,0.5944016277713704,0.13688613605595476,0.6142443627566266,0.11322927100294695,0.594104235885477,0.13480649456802318,0.5957707062529934,0.13907850274283218,0.538662267274974,0.05253713050915076,0.5567297958126598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,0.15108782342594804,0.45301131803323313,0.2587313230991928,0.39590025435124393,0.17971781848167154,0.45100222233068654,0.19950553222534825,0.4517312461149152,0.13071875000040312,0.5268644151539899,0.1386123697505227,0.4976297940414899,0.12984190706129614,0.5264282927617966,0.13436975425108555,0.5264579311396655,0.0007036978320902584,0.5561806611809654,0.0531226369292802,0.5381245190319319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,0.6805047906773578,0.151087823425972,0.7657937122898988,0.2587313230992221,0.7076312232597228,0.17971781848170448,0.6951451215874056,0.19950553222534556,0.6119029506308875,0.1307187500004038,0.6328057466040955,0.13861236975047578,0.6116275392637269,0.1298419070612643,0.6132093390026303,0.13436975425113698,0.5572792805409432,0.0007036978321782529,0.5764819295559446,0.05312263692918987,0.5567297958126699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,0.1589183723315823,0.4500721425523737,0.24891694192734684,0.40522111643488506,0.18730673383490146,0.4567141442130236,0.18807540385398125,0.4502466057070113,0.1154091110518096,0.5110196043082099,0.12440455570708653,0.48451455955995815,0.1145881855377905,0.5106969192761978,0.11844889289341078,0.51042710865441,0.04243603423808968,0.5463254392737238,0.08143400660322683,0.5294148902250382,0.042257131651930416,0.5468805703912267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,0.6912698758762065,0.1589183723315245,0.7737868680103382,0.2489169419273224,0.7187942668490511,0.18730673383483118,0.7042241894827179,0.18807540385390956,0.6186977167963045,0.11540911105167531,0.6409742124746884,0.1244045557069471,0.6184848266830143,0.11458818553773711,0.6198600355682917,0.1184488928933573,0.5688785248284259,0.04243603423818081,0.5888975164623229,0.08143400660308546,0.5683371881050506,0.04225713165187178,0.5567297958126609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
