,mean,stddev
mass_1,2.2000000000000005e+18,1e+17
mass_2,0.0,0.0
sma_2,7700.0,100.0
ecc_2,0.69,0.01
aop_2,170.1158200661382,0.8
inc_2,10.045286183182586,0.4
lan_2,13.005495601577177,0.3
mea_2,312.5,0.9
j2r2_1,690.0,69.0
c22r2_1,69.0,6.9
j2r2_2,525.0,52.5
c22r2_2,52.5,5.25
spaop_1,170.1158200661382,0.8
spinc_1,10.045286183182586,0.4
splan_1,13.005495601577177,0.3
sprate_1,5.671113690605372e-07,5.671113690605373e-08
spaop_2,180.0,20.0
spinc_2,55.04528618318258,0.4
splan_2,13.005495601577177,0.3
sprate_2,0.0002493,2.493e-05
