,mean,stddev
mass_1,7.4956253114136e+19,5e+18
mass_2,2.0437468858640015e+18,0.0
sma_2,4090.0,450.0
ecc_2,0.2,0.25
aop_2,137.0136135096553,2.8
inc_2,25.64453480019897,1.44
lan_2,120.22206115790256,2.8
mea_2,359.3,4.0
lat_offset,0.0,0.005
long_offset,0.0,0.005
