,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_synch_low_synch_offset,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_synch_,0.3962779244955886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_offset,0.07169578366747015,0.4502344591361054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_low_fast_,0.3571896986228778,0.07169578366747124,0.3962779244956001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_offset,0.026549381909665156,0.38397354784496174,0.09597673351175075,0.35285081814034497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_synch_,0.4104092908835538,0.026549381909612573,0.46720299350398464,0.09597673351167825,0.39627792449548993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_offset,0.049564235774561954,0.42557145250390715,0.02626288997640859,0.3742558349408283,0.07339003766302522,0.44211889796026027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_synch_high_fast_,0.3744983934315428,0.04956423577457518,0.41932257989513116,0.026262889976422073,0.3671155840992192,0.07339003766295449,0.3962779244956151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_offset,0.10524137254706777,0.47546723106359456,0.03810227904085804,0.41739976090976394,0.12064020746455112,0.49316411431096097,0.06261904979602831,0.4418244887682383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_synch_,0.3536935793702628,0.10524137254706364,0.37945086132542183,0.03810227904083932,0.3541642273123127,0.12064020746448603,0.3604893530994353,0.06261904979600724,0.39627792449559374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_offset,0.08857527049291819,0.4624637337695242,0.021559676215268195,0.4061082630512489,0.10584062307246575,0.47979539589547104,0.046109237116872884,0.42997941100342474,0.01680099935329226,0.3867918474314025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,0.35490369155070506,0.08857527049294471,0.38772261533349417,0.0215596762152706,0.35283916173361546,0.10584062307238146,0.36711415538116665,0.04610923711686675,0.4066903327980096,0.016800999353263395,0.3962779244956236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,0.10450520379585078,0.4727620799675464,0.037298899111648215,0.41488686194246843,0.1174723926858689,0.49035845787158305,0.06160776524367925,0.43925952065178,0.00414322553087907,0.3939099780217563,0.0162102604972657,0.4042247123178475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
